YEAR,TECHNOLOGY:TraMode,VALUE
2029,AIR,1.2645399999999993
2030,AIR,1.651872
2031,AIR,2.051131999999999
2032,AIR,2.461178000000001
2033,AIR,3.088022999999998
2034,AIR,3.733105
2035,AIR,4.399423999999996
2036,AIR,5.084506000000001
2037,AIR,6.001776999999995
2038,AIR,6.943924000000001
2039,AIR,8.011166999999999
2040,AIR,8.895303000000004
2041,AIR,9.809272
2042,AIR,11.002412
2043,AIR,12.234323999999997
2044,AIR,13.521263999999999
2045,AIR,14.855863
2046,AIR,16.151086000000003
2047,AIR,17.577070999999997
2048,AIR,18.89314700000001
2049,AIR,19.503418999999997
2050,AIR,19.940208
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.79
2039,LDV,4.950000000000002
2040,LDV,5.120000000000002
2041,LDV,5.299999999999998
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999997
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.82699999999999
2033,HDV,37.662
2034,HDV,38.515
2035,HDV,39.385
2036,HDV,40.27100000000001
2037,HDV,41.170999999999985
2038,HDV,42.085
2039,HDV,43.011
2040,HDV,43.956
2041,HDV,44.919999999999995
2042,HDV,45.90100000000001
2043,HDV,46.889
2044,HDV,47.907
2045,HDV,48.939000000000014
2046,HDV,49.982000000000006
2047,HDV,51.05200000000001
2048,HDV,52.13700000000001
2049,HDV,53.24399999999999
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.646999999999998
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.78099999999999
2038,RAI,18.914000000000005
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545000000000005
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.01699999999999
2048,RAI,32.60699999999999
2049,RAI,34.254999999999995
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
2027,AIR,0.849
2028,AIR,0.888
