YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999994
2024,AIR,2.505515999999999
2025,AIR,3.1673289999999996
2026,AIR,3.845960999999999
2027,AIR,4.645397999999999
2028,AIR,5.462815000000001
2029,AIR,6.306396
2030,AIR,7.172778000000001
2031,AIR,8.064045
2032,AIR,8.98194199999999
2033,AIR,9.926931999999992
2034,AIR,10.903210000000001
2035,AIR,11.910797
2036,AIR,12.952619
2037,AIR,14.231045122448993
2038,AIR,15.56754116326532
2039,AIR,16.960086619047626
2040,AIR,18.740686013605462
2041,AIR,21.17206801360545
2042,AIR,23.83996301360545
2043,AIR,26.623088013605447
2044,AIR,29.55356601360545
2045,AIR,32.61785101360545
2046,AIR,35.67097701360546
2047,AIR,38.96886101360544
2048,AIR,42.43807501360544
2049,AIR,46.09452001360545
2050,AIR,49.471861013605434
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999997
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.659999999999998
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000001
2047,LDV,6.47
2048,LDV,6.689999999999998
2049,LDV,6.919999999999998
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.00999999999999
2031,HDV,38.26999999999999
2032,HDV,39.56999999999999
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999998
2037,HDV,46.769999999999996
2038,HDV,48.360000000000014
2039,HDV,50
2040,HDV,51.70000000000001
2041,HDV,53.460000000000015
2042,HDV,55.28000000000001
2043,HDV,57.14999999999999
2044,HDV,59.10000000000001
2050,HDV,72.23000000000002
2045,HDV,61.11
2046,HDV,63.180000000000014
2047,HDV,65.32999999999998
2048,HDV,67.55
2049,HDV,69.84999999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.638
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.738999999999997
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
