YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7552090057782636
2024,AIR,1.135492293449495
2025,AIR,1.7925252934494957
2026,AIR,2.2727692934494943
2027,AIR,2.7702102934494963
2028,AIR,3.281521293449493
2029,AIR,3.8868126565659122
2030,AIR,4.548003656565912
2031,AIR,5.217518656565909
2032,AIR,5.966299660139931
2033,AIR,6.972391660139925
2034,AIR,8.020056660139923
2035,AIR,9.106849660139925
2036,AIR,10.23200566013993
2037,AIR,11.393215660139928
2038,AIR,12.601488660139928
2039,AIR,13.841285660139924
2040,AIR,15.125595660139929
2041,AIR,16.45668766013992
2042,AIR,18.090614660139927
2043,AIR,19.744156692638775
2044,AIR,21.382377404967553
2045,AIR,22.80754140496755
2046,AIR,24.059054701884683
2047,AIR,25.515653701884702
2048,AIR,26.963399663607568
2049,AIR,27.900528000000005
2050,AIR,27.913327706550508
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000013
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999997
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.160999999999998
2044,LDV,5.333000000000001
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.615999999999996
2027,HDV,31.946
2028,HDV,32.26899999999999
2029,HDV,32.612
2030,HDV,32.964999999999996
2031,HDV,33.324
2032,HDV,33.68900000000001
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.82400000000001
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.021
2039,HDV,36.425
2040,HDV,36.834999999999994
2041,HDV,37.249999999999986
2042,HDV,37.669000000000004
2043,HDV,38.08
2044,HDV,38.50399999999999
2045,HDV,38.92400000000001
2046,HDV,39.339
2047,HDV,39.75999999999999
2048,HDV,40.176
2049,HDV,40.59300000000001
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.394000000000004
2034,RAI,15.507999999999996
2035,RAI,16.663000000000004
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
