YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499994
2024,AIR,1.1899846562499994
2025,AIR,1.6264011874999986
2026,AIR,1.9855841874999987
2027,AIR,2.5336483749999985
2028,AIR,3.0961373750000005
2029,AIR,3.6765233749999995
2030,AIR,4.270473374999999
2031,AIR,4.883737968750001
2032,AIR,5.507263133620688
2033,AIR,6.320399133620684
2034,AIR,7.158797133620687
2035,AIR,8.022876133620684
2036,AIR,8.91236713362069
2037,AIR,9.826576133620684
2038,AIR,10.77210413362069
2039,AIR,11.74126813362069
2040,AIR,12.74504313362069
2041,AIR,13.782236133620684
2042,AIR,15.100904133620691
2043,AIR,17.25247613362069
2044,AIR,19.19158813362069
2045,AIR,21.207312133620686
2046,AIR,22.93826113362068
2047,AIR,25.037794946120684
2048,AIR,27.142855946120687
2049,AIR,29.019603704741378
2050,AIR,31.368748704741385
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.291999999999999
2028,LDV,3.387999999999999
2029,LDV,3.493999999999999
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.9390000000000005
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999999
2041,LDV,5.077999999999999
2042,LDV,5.2440000000000015
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18000000000001
2029,HDV,33.839000000000006
2030,HDV,34.513999999999996
2031,HDV,35.205000000000005
2032,HDV,35.90999999999999
2033,HDV,36.62699999999999
2034,HDV,37.36600000000001
2035,HDV,38.12400000000002
2036,HDV,38.89999999999999
2037,HDV,39.693999999999996
2038,HDV,40.50400000000001
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042000000000016
2042,HDV,43.928000000000004
2043,HDV,44.824
2044,HDV,45.75200000000001
2045,HDV,46.69500000000001
2046,HDV,47.65299999999999
2047,HDV,48.63799999999998
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.451
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6100000000000001
2022,AIR,0.65
