YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027382
2024,AIR,1.136521318199611
2025,AIR,1.5265404825831679
2026,AIR,2.0464426952381007
2027,AIR,2.6050936952381005
2028,AIR,3.1812586952381006
2029,AIR,3.7816706952380983
2030,AIR,4.408848695238101
2031,AIR,5.183486695238103
2032,AIR,6.004493695238102
2033,AIR,6.8553706952381
2034,AIR,8.1370346952381
2035,AIR,9.478041695238097
2036,AIR,10.8797366952381
2037,AIR,12.3419156952381
2038,AIR,13.8752036952381
2039,AIR,15.472825695238102
2040,AIR,17.148610695238105
2041,AIR,18.673617695238097
2042,AIR,20.6978486952381
2043,AIR,22.648222722635364
2044,AIR,24.700203634181346
2045,AIR,26.88969946979779
2046,AIR,28.604392257142848
2047,AIR,30.491246257142848
2048,AIR,32.61909325714286
2049,AIR,34.617112
2050,AIR,34.71288399999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000014
2033,LDV,3.8269999999999995
2034,LDV,3.939999999999999
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.297999999999997
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999998
2044,LDV,5.333
2045,LDV,5.504000000000001
2046,LDV,5.675999999999998
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.461000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492000000000004
2032,HDV,36.295000000000016
2033,HDV,37.12599999999999
2034,HDV,37.995000000000005
2035,HDV,38.900000000000006
2036,HDV,39.840999999999994
2037,HDV,40.816
2038,HDV,41.82500000000001
2039,HDV,42.86699999999999
2040,HDV,43.950999999999986
2041,HDV,45.077
2042,HDV,46.242000000000004
2043,HDV,47.43699999999998
2044,HDV,48.69000000000001
2045,HDV,49.97999999999999
2046,HDV,51.307
2047,HDV,52.688
2048,HDV,54.11399999999999
2049,HDV,55.59199999999999
2050,HDV,57.120999999999995
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.263
2027,RAI,7.817000000000002
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.590999999999998
2039,RAI,15.290999999999997
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904000000000003
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.440999999999995
2050,RAI,24.394999999999992
2021,AIR,0.6100000000000001
2022,AIR,0.65
