YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232887
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732825
2026,AIR,1.711230330113641
2027,AIR,1.9266943301136397
2028,AIR,2.1530923301136404
2029,AIR,2.390856330113641
2030,AIR,2.640542330113641
2031,AIR,2.8997423301136402
2032,AIR,3.2906163301136417
2033,AIR,3.69859933011364
2034,AIR,4.125597330113639
2035,AIR,4.729560330113643
2036,AIR,5.4411923301136405
2037,AIR,6.174978330113641
2038,AIR,6.931565330113643
2039,AIR,7.708719330113642
2040,AIR,8.352535330113641
2041,AIR,9.023544330113639
2042,AIR,9.966727330113642
2043,AIR,10.816910562990355
2044,AIR,11.537640562990351
2045,AIR,12.962804562990353
2046,AIR,14.13297759374999
2047,AIR,14.673862593749996
2048,AIR,15.087422593749988
2049,AIR,15.406518593750004
2050,AIR,15.669374000000007
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.53
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.827
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.0089999999999995
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.32399999999999
2032,HDV,33.68899999999999
2033,HDV,34.05700000000001
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.218999999999994
2037,HDV,35.618999999999986
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.83500000000001
2041,HDV,37.25000000000001
2042,HDV,37.66899999999999
2043,HDV,38.07999999999999
2044,HDV,38.504
2045,HDV,38.924
2046,HDV,39.339000000000006
2047,HDV,39.760000000000005
2048,HDV,40.17600000000001
2049,HDV,40.59300000000001
2050,HDV,41.00599999999999
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.393999999999997
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
