YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835569
2024,AIR,1.1773591643835568
2025,AIR,1.613775695633563
2026,AIR,1.826483687099015
2027,AIR,2.0670626870990154
2028,AIR,2.4517795790994708
2029,AIR,2.846166413773857
2030,AIR,3.3087694137738577
2031,AIR,3.7902304137738567
2032,AIR,4.292505413773857
2033,AIR,4.813451413773855
2034,AIR,5.495534413773859
2035,AIR,6.209919413773854
2036,AIR,6.958832413773855
2037,AIR,7.831923413773857
2038,AIR,8.89871961227669
2039,AIR,10.294696612276685
2040,AIR,11.771095612276696
2041,AIR,13.109863612276683
2042,AIR,14.950313612276688
2043,AIR,16.736207447893133
2044,AIR,18.394303447893133
2045,AIR,20.15115244789312
2046,AIR,21.571645447893136
2047,AIR,23.179024447893134
2048,AIR,24.761283447893128
2049,AIR,26.384085447893128
2050,AIR,26.87507691664312
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000007
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.78299999999999
2027,HDV,32.30299999999998
2028,HDV,32.83700000000001
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.66899999999999
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789000000000016
2035,HDV,37.56900000000002
2036,HDV,38.386
2037,HDV,39.23799999999999
2038,HDV,40.12600000000001
2039,HDV,41.04800000000001
2040,HDV,42.013000000000005
2041,HDV,43.019999999999996
2042,HDV,44.06800000000001
2043,HDV,45.146
2044,HDV,46.282999999999994
2045,HDV,47.456999999999994
2046,HDV,48.67000000000001
2047,HDV,49.937
2048,HDV,51.24900000000001
2049,HDV,52.614000000000004
2050,HDV,54.03099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.230000000000001
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156000000000002
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983000000000002
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
