YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7647324892241292
2024,AIR,1.1904694892241297
2025,AIR,1.6294856643318916
2026,AIR,2.0234356643318914
2027,AIR,2.4350976643318907
2028,AIR,2.8596976643318923
2029,AIR,3.306036664331892
2030,AIR,3.768639664331892
2031,AIR,4.250100664331892
2032,AIR,4.757545664331908
2033,AIR,5.3604113195043075
2034,AIR,6.036294319504311
2035,AIR,6.750679319504307
2036,AIR,7.499592319504307
2037,AIR,8.372683319504308
2038,AIR,9.510759330998553
2039,AIR,10.90673633099855
2040,AIR,12.383135330998554
2041,AIR,13.943147330998553
2042,AIR,16.010484330998555
2043,AIR,17.951041330998553
2044,AIR,19.71284433099856
2045,AIR,21.477113330998552
2046,AIR,22.89393633099856
2047,AIR,24.49895784177443
2048,AIR,26.147591841774428
2049,AIR,27.92406384177443
2050,AIR,30.015225988505744
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000007
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.716000000000001
2034,LDV,3.8150000000000075
2035,LDV,3.914
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.497
2041,LDV,4.634999999999998
2042,LDV,4.773000000000001
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.227000000000001
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.83700000000001
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.66900000000001
2032,HDV,35.343
2033,HDV,36.04699999999998
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.38599999999999
2037,HDV,39.238
2038,HDV,40.12600000000002
2039,HDV,41.048
2040,HDV,42.01299999999999
2041,HDV,43.02
2042,HDV,44.068
2043,HDV,45.145999999999994
2044,HDV,46.283
2045,HDV,47.45699999999999
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.248999999999995
2049,HDV,52.614000000000004
2050,HDV,54.031
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433000000000002
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.37
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
