YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.784475999999998
2024,AIR,1.2102129999999978
2025,AIR,1.6483099999999982
2026,AIR,2.160509999999998
2027,AIR,2.6855039999999986
2028,AIR,3.2170599999999987
2029,AIR,3.770547000000006
2030,AIR,4.390430225806452
2031,AIR,5.059488452830186
2032,AIR,5.789625452830188
2033,AIR,6.535533452830185
2034,AIR,7.301487452830187
2035,AIR,8.086721452830187
2036,AIR,8.890886452830186
2037,AIR,9.713939452830187
2038,AIR,10.55939145283019
2039,AIR,11.82083445283018
2040,AIR,13.117844452830193
2041,AIR,14.447941452830188
2042,AIR,16.203269452830188
2043,AIR,17.92022145283019
2044,AIR,19.387318452830193
2045,AIR,20.903024452830202
2046,AIR,22.1899434528302
2047,AIR,23.9107114528302
2048,AIR,25.686479452830202
2049,AIR,27.441927452830193
2050,AIR,27.8761194528302
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000001
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756000000000001
2040,LDV,4.911999999999998
2041,LDV,5.077999999999999
2042,LDV,5.244000000000001
2043,LDV,5.410999999999999
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.369999999999998
2049,LDV,6.585000000000004
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.758000000000006
2027,HDV,32.224000000000004
2028,HDV,32.678000000000004
2029,HDV,33.148
2030,HDV,33.621
2031,HDV,34.096000000000004
2032,HDV,34.573
2033,HDV,35.04800000000001
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995000000000005
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919
2044,HDV,40.408
2045,HDV,40.889
2046,HDV,41.36099999999998
2047,HDV,41.836
2048,HDV,42.303
2049,HDV,42.76700000000002
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476000000000004
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973000000000003
2044,RAI,30.713999999999995
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
