YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.865492609684148
2023,AIR,1.3775602734968706
2024,AIR,2.023820273496871
2025,AIR,2.6856332734968724
2026,AIR,3.4033852734968693
2027,AIR,4.137831273496871
2028,AIR,4.884113273496871
2029,AIR,5.650248273496873
2030,AIR,6.627535273496873
2031,AIR,7.60941627349687
2032,AIR,9.085220273496873
2033,AIR,10.593242273496866
2034,AIR,12.142917273496877
2035,AIR,13.735140273496867
2036,AIR,15.36811527349687
2037,AIR,17.04184727349687
2038,AIR,18.766523273496865
2039,AIR,20.531708273496868
2040,AIR,22.35118327349688
2041,AIR,24.22712527349688
2042,AIR,26.58347527349688
2043,AIR,28.83042660968416
2044,AIR,31.050308609684144
2045,AIR,33.12209260968413
2046,AIR,35.15906160968415
2047,AIR,37.399824
2048,AIR,39.55680199999998
2049,AIR,41.324079000000005
2050,AIR,42.54694699999999
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.550000000000007
2030,LDV,3.669999999999999
2031,LDV,3.7900000000000014
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.79
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.299999999999997
2042,LDV,5.48
2043,LDV,5.660000000000002
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.259999999999998
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.159999999999998
2021,HDV,27.390000000000004
2022,HDV,28.320000000000007
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.057000000000016
2027,HDV,32.82800000000001
2028,HDV,33.595
2029,HDV,34.38499999999999
2030,HDV,35.187999999999995
2031,HDV,36.00200000000001
2032,HDV,36.827000000000005
2033,HDV,37.66199999999998
2034,HDV,38.51500000000001
2035,HDV,39.38499999999999
2036,HDV,40.271
2037,HDV,41.17100000000001
2038,HDV,42.084999999999994
2039,HDV,43.011
2040,HDV,43.95599999999997
2041,HDV,44.92000000000001
2042,HDV,45.900999999999996
2043,HDV,46.88900000000002
2044,HDV,47.90699999999999
2045,HDV,48.93900000000002
2046,HDV,49.982000000000006
2047,HDV,51.05199999999999
2048,HDV,52.137000000000015
2049,HDV,53.244
2050,HDV,54.37200000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000004
2032,RAI,12.647000000000002
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999996
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.176999999999992
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.60699999999999
2049,RAI,34.255
2050,RAI,35.96399999999999
2021,AIR,0.6099999999999999
