YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342464
2024,AIR,1.2286746575342464
2025,AIR,1.586896657534246
2026,AIR,1.9529796575342464
2027,AIR,2.391382812100455
2028,AIR,2.9847018121004565
2029,AIR,3.577816631317904
2030,AIR,4.212755631317903
2031,AIR,4.837865991404783
2032,AIR,5.5037909914047844
2033,AIR,6.189065991404783
2034,AIR,6.896514991404785
2035,AIR,7.626176991404781
2036,AIR,8.492350303321167
2037,AIR,9.492664303321162
2038,AIR,10.538379303321165
2039,AIR,11.61579330332117
2040,AIR,12.73681530332116
2041,AIR,13.98718151525336
2042,AIR,16.323670515253365
2043,AIR,18.690559857719116
2044,AIR,21.072080857719122
2045,AIR,23.561171857719113
2046,AIR,25.69815785771912
2047,AIR,28.116424857719117
2048,AIR,30.39278685771912
2049,AIR,32.79341285771918
2050,AIR,35.332851857719106
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.2920000000000003
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000002
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.61
2039,LDV,4.756000000000001
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000004
2045,LDV,5.782000000000002
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.370000000000002
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.529999999999994
2030,HDV,35.408000000000015
2031,HDV,36.31400000000001
2032,HDV,37.247
2033,HDV,38.20600000000001
2034,HDV,39.201000000000015
2035,HDV,40.230999999999995
2036,HDV,41.29600000000001
2037,HDV,42.39300000000001
2038,HDV,43.524
2039,HDV,44.68600000000001
2040,HDV,45.89
2041,HDV,47.13300000000002
2042,HDV,48.416000000000004
2043,HDV,49.72800000000001
2044,HDV,51.09700000000001
2045,HDV,52.501999999999995
2046,HDV,53.944
2047,HDV,55.43999999999998
2048,HDV,56.97899999999999
2049,HDV,58.569
2050,HDV,60.211
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484000000000004
2029,RAI,9.093999999999998
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.939999999999998
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908000000000005
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
