YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732827
2026,AIR,1.6329023608732827
2027,AIR,1.6649023608732825
2028,AIR,1.8913003608732835
2029,AIR,2.1290643608732838
2030,AIR,2.3773303608732848
2031,AIR,2.7503933608732836
2032,AIR,3.141267360873285
2033,AIR,3.704780360873283
2034,AIR,4.3730883608732825
2035,AIR,5.061801360873284
2036,AIR,5.773433360873284
2037,AIR,6.5061093608732845
2038,AIR,7.263806360873285
2039,AIR,8.040960360873285
2040,AIR,8.684776360873284
2041,AIR,9.355785360873282
2042,AIR,10.298968360873285
2043,AIR,11.149151593749995
2044,AIR,11.869881593749998
2045,AIR,12.619717593749993
2046,AIR,13.419450593749993
2047,AIR,14.351161593749996
2048,AIR,14.652278593749996
2049,AIR,14.97137459375
2050,AIR,15.231363840000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000016
2031,LDV,3.622000000000001
2032,LDV,3.725000000000001
2033,LDV,3.8270000000000004
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.430000000000002
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999998
2044,LDV,5.332999999999999
2045,LDV,5.503999999999998
2046,LDV,5.675999999999998
2047,LDV,5.857999999999998
2048,LDV,6.049
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.611999999999995
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.436
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.83499999999999
2041,HDV,37.24999999999999
2042,HDV,37.669
2043,HDV,38.07999999999999
2044,HDV,38.504
2045,HDV,38.924
2046,HDV,39.339000000000006
2047,HDV,39.76
2048,HDV,40.17600000000001
2049,HDV,40.59299999999999
2050,HDV,41.00600000000001
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.277999999999995
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.394000000000002
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104000000000003
2038,RAI,20.394000000000005
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
