YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.37868
2027,AIR,1.6827819999999987
2028,AIR,1.9966700000000004
2029,AIR,2.323202
2030,AIR,2.7450140000000003
2031,AIR,3.3924920000000007
2032,AIR,4.058417000000004
2033,AIR,4.743691999999999
2034,AIR,5.451141
2035,AIR,6.394033999999999
2036,AIR,7.368915000000001
2037,AIR,8.375428999999995
2038,AIR,9.421144000000004
2039,AIR,10.498558
2040,AIR,11.619580000000001
2041,AIR,12.936789
2042,AIR,14.516769000000005
2043,AIR,15.903748000000002
2044,AIR,17.363374
2045,AIR,19.450607999999992
2046,AIR,21.429929
2047,AIR,23.594759000000007
2048,AIR,25.871120999999995
2049,AIR,28.27174699999999
2050,AIR,30.796346
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.809999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.247
2033,HDV,38.20600000000002
2034,HDV,39.20100000000001
2035,HDV,40.231000000000016
2036,HDV,41.295999999999985
2037,HDV,42.393
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.416000000000004
2043,HDV,49.72800000000001
2044,HDV,51.096999999999994
2045,HDV,52.50200000000002
2046,HDV,53.944
2047,HDV,55.43999999999999
2048,HDV,56.97900000000003
2049,HDV,58.56899999999999
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.295
2027,RAI,7.884999999999998
2028,RAI,8.484000000000004
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.722999999999995
2037,RAI,14.445000000000002
2038,RAI,15.183000000000002
2039,RAI,15.940000000000005
2040,RAI,16.715
2041,RAI,17.511000000000003
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000003
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
