YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000004
2023,AIR,1.8592559999999998
2024,AIR,2.5241115000000134
2025,AIR,3.282041500000015
2026,AIR,4.060240500000014
2027,AIR,4.859677500000014
2028,AIR,5.677094500000015
2029,AIR,6.520675500000012
2030,AIR,7.387057500000016
2031,AIR,8.278324500000013
2032,AIR,9.563627833333332
2033,AIR,11.065636452380954
2034,AIR,12.63430987414969
2035,AIR,14.262121880952392
2036,AIR,15.951401785714282
2037,AIR,17.705555391156476
2038,AIR,19.85437939115648
2039,AIR,22.08915739115648
2040,AIR,24.419729391156473
2041,AIR,26.552308391156465
2042,AIR,28.915220391156463
2043,AIR,31.22744239115647
2044,AIR,33.66832439115647
2045,AIR,36.22727639115647
2046,AIR,38.855810891156445
2047,AIR,41.33280789115645
2048,AIR,43.79357989115644
2049,AIR,46.40040189115646
2050,AIR,46.27493527210884
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.6599999999999975
2044,LDV,5.860000000000002
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.01
2031,HDV,38.26999999999999
2032,HDV,39.56999999999999
2033,HDV,40.90999999999998
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.76999999999999
2038,HDV,48.36000000000001
2039,HDV,50
2040,HDV,51.7
2041,HDV,53.46000000000001
2042,HDV,55.28000000000001
2043,HDV,57.14999999999997
2044,HDV,59.10000000000001
2045,HDV,61.11
2046,HDV,63.179999999999986
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85000000000001
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.081999999999999
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.448999999999998
2032,RAI,9.905
2033,RAI,10.359999999999998
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727000000000002
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916
2044,RAI,15.372000000000003
2045,RAI,15.827000000000002
2046,RAI,16.283000000000005
2047,RAI,16.739000000000004
2048,RAI,17.194
2049,RAI,17.649999999999995
2050,RAI,18.105
2021,AIR,0.6099999999999999
