YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.76424765625
2024,AIR,1.1899846562500005
2025,AIR,1.6280816562500005
2026,AIR,1.9063616562500005
2027,AIR,2.22014476279762
2028,AIR,2.6607941017857155
2029,AIR,3.1202490236895155
2030,AIR,3.606222023689515
2031,AIR,3.977865023689516
2032,AIR,4.604857023689518
2033,AIR,5.248995023689513
2034,AIR,5.917303023689515
2035,AIR,6.606016023689513
2036,AIR,7.3176480236895145
2037,AIR,8.051434023689517
2038,AIR,8.80802102368952
2039,AIR,9.937687023689513
2040,AIR,11.108975023689519
2041,AIR,12.321180023689514
2042,AIR,14.030227023689516
2043,AIR,15.79461302368951
2044,AIR,17.32918502368952
2045,AIR,18.91513202368953
2046,AIR,20.03526802368951
2047,AIR,21.707123023689523
2048,AIR,23.373218367439506
2049,AIR,25.112973367439523
2050,AIR,26.684918367439522
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.000000000000001
2025,LDV,3.100000000000001
2026,LDV,3.1810000000000005
2027,LDV,3.2630000000000012
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000003
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999998
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.946000000000012
2028,HDV,32.26899999999999
2029,HDV,32.612
2030,HDV,32.964999999999996
2031,HDV,33.32399999999999
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.436
2035,HDV,34.824000000000005
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.83500000000002
2041,HDV,37.25
2042,HDV,37.66900000000001
2043,HDV,38.07999999999999
2044,HDV,38.504000000000005
2045,HDV,38.92400000000001
2046,HDV,39.339000000000006
2047,HDV,39.760000000000005
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.860999999999997
2037,RAI,19.104000000000003
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.50999999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
