YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,0.9899000000000003
2029,AIR,1.1654440000000004
2030,AIR,1.3524840000000007
2031,AIR,1.6357410000000017
2032,AIR,1.938770000000003
2033,AIR,2.261376000000001
2034,AIR,2.6054650000000015
2035,AIR,3.1196400000000013
2036,AIR,3.738416999999999
2037,AIR,4.380317
2038,AIR,5.050142000000001
2039,AIR,5.743279000000001
2040,AIR,6.465442999999998
2041,AIR,7.217131
2042,AIR,8.244826000000005
2043,AIR,9.309930999999999
2044,AIR,10.426635000000008
2045,AIR,11.433317000000004
2046,AIR,12.078151000000005
2047,AIR,12.850589000000003
2048,AIR,13.535010000000007
2049,AIR,14.263554000000012
2050,AIR,15.03357699999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000002
2045,LDV,5.227000000000003
2046,LDV,5.385000000000003
2047,LDV,5.552000000000001
2048,LDV,5.729000000000002
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.93299999999999
2037,HDV,34.242
2038,HDV,34.55799999999999
2039,HDV,34.879
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897
2043,HDV,36.240999999999985
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31700000000001
2047,HDV,37.684000000000005
2048,HDV,38.04899999999999
2049,HDV,38.418
2050,HDV,38.78799999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054000000000002
2031,RAI,11.997
2032,RAI,12.971
2033,RAI,13.975999999999996
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.82
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.7980000000000003
2027,AIR,0.8270000000000001
