YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.141421999999999
2024,AIR,1.6813001666666678
2025,AIR,2.343113166666668
2026,AIR,2.8496721666666684
2027,AIR,3.438973166666667
2028,AIR,4.047533166666669
2029,AIR,4.682321166666667
2030,AIR,5.339349166666668
2031,AIR,6.02074916666667
2032,AIR,6.730287166666674
2033,AIR,7.4652591666666765
2034,AIR,8.232717166666665
2035,AIR,9.037271166666665
2036,AIR,10.147697381127449
2037,AIR,11.348595886419751
2038,AIR,13.03931188641975
2039,AIR,14.815740886419757
2040,AIR,16.687304886419764
2041,AIR,18.389217886419747
2042,AIR,20.608526886419753
2043,AIR,22.527107886419753
2044,AIR,24.574105886419762
2045,AIR,26.738514886419768
2046,AIR,28.745462886419748
2047,AIR,30.893139886419764
2048,AIR,33.187280886419735
2049,AIR,35.30406871975304
2050,AIR,35.64021071975311
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999998
2038,LDV,4.43
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009000000000002
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.858
2048,LDV,6.049000000000001
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.593999999999994
2031,HDV,36.57500000000001
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.77499999999999
2035,HDV,40.938
2036,HDV,42.15100000000002
2037,HDV,43.41400000000001
2038,HDV,44.727000000000004
2039,HDV,46.08800000000001
2040,HDV,47.509
2041,HDV,48.99000000000001
2042,HDV,50.52799999999999
2043,HDV,52.11600000000001
2044,HDV,53.782
2045,HDV,55.50699999999999
2046,HDV,57.291
2047,HDV,59.15199999999999
2048,HDV,61.08200000000001
2049,HDV,63.090999999999994
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999998
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999996
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765000000000004
2047,RAI,15.156
2048,RAI,15.548
2049,RAI,15.942000000000002
2050,RAI,16.338
2021,AIR,0.6099999999999999
