YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232893
2024,AIR,1.1637767671232888
2025,AIR,1.5999023608732834
2026,AIR,1.6289023608732833
2027,AIR,1.6579023608732832
2028,AIR,1.8208023608732833
2029,AIR,1.996346360873283
2030,AIR,2.183386360873284
2031,AIR,2.4677533608732842
2032,AIR,2.7707823608732847
2033,AIR,3.0933883608732846
2034,AIR,3.58342836087328
2035,AIR,4.177103360873285
2036,AIR,4.7958803608732845
2037,AIR,5.437780360873286
2038,AIR,6.108715360873286
2039,AIR,6.800742360873285
2040,AIR,7.522906360873284
2041,AIR,8.274594360873287
2042,AIR,9.149128360873304
2043,AIR,9.93336359374999
2044,AIR,10.588499593749992
2045,AIR,11.276959593749995
2046,AIR,11.920373593749996
2047,AIR,12.69281159375
2048,AIR,13.377232593750001
2049,AIR,14.105776593749997
2050,AIR,14.798206
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.6269999999999993
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.34300000000001
2035,HDV,33.63300000000001
2036,HDV,33.93299999999999
2037,HDV,34.242
2038,HDV,34.558
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.24100000000001
2044,HDV,36.601000000000006
2045,HDV,36.96000000000001
2046,HDV,37.317000000000014
2047,HDV,37.684
2048,HDV,38.049000000000014
2049,HDV,38.41799999999999
2050,HDV,38.78799999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997000000000002
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
