YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027371
2024,AIR,1.1314642868884577
2025,AIR,1.590472651948057
2026,AIR,2.157544651948056
2027,AIR,2.746845651948056
2028,AIR,3.355405651948057
2029,AIR,3.9901936519480565
2030,AIR,4.654111651948058
2031,AIR,5.482904651948059
2032,AIR,6.363493651948059
2033,AIR,7.278396651948059
2034,AIR,8.677094651948059
2035,AIR,10.145267651948059
2036,AIR,11.685018651948061
2037,AIR,13.297584651948053
2038,AIR,14.995190651948064
2039,AIR,16.77161965194805
2040,AIR,18.643183651948064
2041,AIR,20.615162651948065
2042,AIR,23.110408651948063
2043,AIR,25.668199679345328
2044,AIR,28.39585705077388
2045,AIR,31.200615685714283
2046,AIR,33.36170968571428
2047,AIR,35.839266685714286
2048,AIR,38.855615685714284
2049,AIR,41.42307799999999
2050,AIR,44.16269100000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.262999999999999
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.30999999999999
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.575
2032,HDV,37.59800000000001
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000002
2036,HDV,42.15099999999998
2037,HDV,43.41399999999999
2038,HDV,44.727000000000025
2039,HDV,46.08799999999999
2040,HDV,47.509
2041,HDV,48.989999999999995
2042,HDV,50.52799999999999
2043,HDV,52.116
2044,HDV,53.782000000000004
2045,HDV,55.50699999999999
2046,HDV,57.29099999999999
2047,HDV,59.15200000000001
2048,HDV,61.08200000000002
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883000000000004
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.070000000000002
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.376
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.547999999999998
2049,RAI,15.941999999999998
2050,RAI,16.337999999999962
2021,AIR,0.6099999999999999
2022,AIR,0.65
