YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,13.030000000000001
2027,LDV,13.469999999999999
2028,LDV,13.93
2029,LDV,14.410000000000004
2030,LDV,14.889999999999999
2031,LDV,15.400000000000004
2032,LDV,15.93
2033,LDV,16.470000000000006
2034,LDV,17.03000000000001
2035,LDV,17.610000000000007
2036,LDV,18.200000000000006
2037,LDV,18.820000000000007
2038,LDV,19.46
2039,LDV,20.12
2040,LDV,20.81
2041,LDV,21.52
2042,LDV,22.25
2043,LDV,23
2044,LDV,23.79
2045,LDV,24.6
2046,LDV,25.429999999999996
2047,LDV,26.3
2048,LDV,27.19
2049,LDV,28.11
2050,LDV,29.07
2051,LDV,30.059999999999995
2052,LDV,31.079999999999995
2053,LDV,32.14
2054,LDV,33.23
2055,LDV,34.35999999999999
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999998
2025,HDV,10.440000000000001
2026,HDV,10.79
2027,HDV,11.16
2028,HDV,11.539999999999996
2029,HDV,11.929999999999996
2030,HDV,12.34
2031,HDV,12.76
2032,HDV,13.189999999999996
2033,HDV,13.64
2034,HDV,14.099999999999996
2035,HDV,14.58
2036,HDV,15.08
2037,HDV,15.589999999999998
2038,HDV,16.12
2039,HDV,16.669999999999998
2040,HDV,17.230000000000004
2041,HDV,17.820000000000004
2042,HDV,18.430000000000003
2043,HDV,19.05
2044,HDV,19.7
2045,HDV,20.37
2046,HDV,21.06
2047,HDV,21.78000000000001
2048,HDV,22.520000000000003
2049,HDV,23.28
2050,HDV,24.080000000000005
2051,HDV,24.89
2052,HDV,25.74
2053,HDV,26.620000000000005
2054,HDV,27.52
2055,HDV,28.460000000000008
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.3903799999999995
2027,RAI,3.62631
2028,RAI,3.86224
2029,RAI,4.09817
2030,RAI,4.3341
2031,RAI,4.57003
2032,RAI,4.80596
2033,RAI,5.04188
2034,RAI,5.27781
2035,RAI,5.513740000000001
2036,RAI,5.749669999999999
2037,RAI,5.985600000000001
2038,RAI,6.22153
2039,RAI,6.45746
2040,RAI,6.693380000000001
2041,RAI,6.929309999999999
2042,RAI,7.16524
2043,RAI,7.40117
2044,RAI,7.637100000000002
2045,RAI,7.873030000000002
2046,RAI,8.108960000000002
2047,RAI,8.344889999999998
2048,RAI,8.580810000000001
2049,RAI,8.816739999999998
2050,RAI,9.05267
2051,RAI,9.278989999999999
2052,RAI,9.51096
2053,RAI,9.748740000000003
2054,RAI,9.99246
2055,RAI,10.2423
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.0569999999999999
2026,AIR,0.0599999999999999
2027,AIR,0.0629999999999999
2028,AIR,0.066
2029,AIR,0.068
2030,AIR,0.0709999999999999
2031,AIR,0.0739999999999999
2032,AIR,0.077
2033,AIR,0.08
2034,AIR,0.083
2035,AIR,0.0859999999999999
2036,AIR,0.0889999999999999
2037,AIR,0.0919999999999999
2038,AIR,0.095
2039,AIR,0.098
2040,AIR,0.1009999999999999
2041,AIR,0.1039999999999999
2042,AIR,0.1069999999999999
2043,AIR,0.11
2044,AIR,0.112
2045,AIR,0.1149999999999999
2046,AIR,0.1179999999999999
2047,AIR,0.1209999999999999
2048,AIR,0.124
2049,AIR,0.1269999999999999
2050,AIR,0.13
2051,AIR,0.1329999999999999
2052,AIR,0.136
2053,AIR,0.139
2054,AIR,0.1419999999999999
2055,AIR,0.1459999999999999
