YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027413
2024,AIR,1.1686328936788288
2025,AIR,1.5590747977884152
2026,AIR,1.8757467977884144
2027,AIR,2.4039497977884148
2028,AIR,2.947547797788415
2029,AIR,3.5135147977884142
2030,AIR,4.106435166327459
2031,AIR,4.83155216632746
2032,AIR,5.593191166327459
2033,AIR,6.707199166327456
2034,AIR,7.8715311663274505
2035,AIR,9.085563166327455
2036,AIR,10.349172166327456
2037,AIR,11.660666166327452
2038,AIR,13.029445166327465
2039,AIR,14.448191166327456
2040,AIR,15.73392416632746
2041,AIR,17.081952166327465
2042,AIR,18.815802166327426
2043,AIR,20.562546193724714
2044,AIR,22.20765265596852
2045,AIR,24.155307751858928
2046,AIR,25.72517475185894
2047,AIR,27.27911816939044
2048,AIR,27.577170169390428
2049,AIR,27.77892878607055
2050,AIR,27.478968786070578
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.099999999999999
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.052999999999998
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161000000000001
2044,LDV,5.333
2045,LDV,5.503999999999999
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.310000000000016
2026,HDV,31.770999999999987
2027,HDV,32.266000000000005
2028,HDV,32.763999999999996
2029,HDV,33.29299999999999
2030,HDV,33.840999999999994
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.59199999999999
2034,HDV,36.21600000000001
2035,HDV,36.862
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.16299999999999
2042,HDV,41.955
2043,HDV,42.759
2044,HDV,43.59700000000001
2045,HDV,44.451999999999984
2046,HDV,45.32300000000001
2047,HDV,46.224
2048,HDV,47.144999999999996
2049,HDV,48.092
2050,HDV,49.06300000000002
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872000000000003
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.016999999999998
2033,RAI,12.859999999999998
2034,RAI,13.729
2035,RAI,14.624999999999996
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.492999999999995
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.083999999999985
2048,RAI,29.485
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
