YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500012
2024,AIR,1.1899846562500014
2025,AIR,1.6264011874999937
2026,AIR,1.7996088437500046
2027,AIR,2.0194558437500043
2028,AIR,2.357869062500002
2029,AIR,2.7222665468750016
2030,AIR,3.0820041718750053
2031,AIR,3.580923171875004
2032,AIR,4.103284171875005
2033,AIR,4.6462521718750045
2034,AIR,5.2157921718750035
2035,AIR,5.809467171875001
2036,AIR,6.428244171875005
2037,AIR,7.350208171875003
2038,AIR,8.320407171875004
2039,AIR,9.321938171875004
2040,AIR,10.36871017187501
2041,AIR,11.565511171875006
2042,AIR,13.233691171875005
2043,AIR,14.966626171874994
2044,AIR,16.330679171875
2045,AIR,17.756786171875003
2046,AIR,18.72919317187497
2047,AIR,19.91395517187501
2048,AIR,21.105248515625007
2049,AIR,22.375741515625005
2050,AIR,23.47082298437501
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.302999999999999
2029,LDV,3.381
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.914
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227000000000002
2046,LDV,5.384999999999998
2047,LDV,5.551999999999999
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.110999999999997
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668000000000006
2028,HDV,31.86
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55199999999999
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.34299999999999
2035,HDV,33.633
2036,HDV,33.93300000000001
2037,HDV,34.24199999999999
2038,HDV,34.558
2039,HDV,34.879
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.897
2043,HDV,36.24099999999999
2044,HDV,36.601
2045,HDV,36.96
2046,HDV,37.31700000000001
2047,HDV,37.68400000000001
2048,HDV,38.049000000000014
2049,HDV,38.418
2050,HDV,38.788000000000004
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716000000000001
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997000000000003
2032,RAI,12.971
2033,RAI,13.975999999999996
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.39699999999999
2046,RAI,31.035
2047,RAI,32.74400000000001
2048,RAI,34.523999999999994
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
