YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500008
2024,AIR,1.1899846562500014
2025,AIR,1.626401187499996
2026,AIR,1.9835146562499943
2027,AIR,2.5329999218749997
2028,AIR,3.095488921875001
2029,AIR,3.6758749218750006
2030,AIR,4.269824921875001
2031,AIR,4.883089515625001
2032,AIR,5.670622921875002
2033,AIR,6.483758921875001
2034,AIR,7.322156921875001
2035,AIR,8.186235921875003
2036,AIR,9.075726921875003
2037,AIR,9.989935921874999
2038,AIR,10.935463921875002
2039,AIR,12.395635921875005
2040,AIR,13.912520921875009
2041,AIR,15.621738921875004
2042,AIR,17.605548921875
2043,AIR,19.663258921875002
2044,AIR,21.51828392187499
2045,AIR,23.315605921875004
2046,AIR,24.94685092187504
2047,AIR,26.731808921875007
2048,AIR,28.51903526562501
2049,AIR,30.774036265625
2050,AIR,33.12318126562501
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.999999999999999
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.5999999999999996
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464000000000003
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.17999999999999
2029,HDV,33.83899999999999
2030,HDV,34.514
2031,HDV,35.20499999999999
2032,HDV,35.91
2033,HDV,36.626999999999995
2034,HDV,37.366000000000014
2035,HDV,38.124000000000045
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.50400000000003
2039,HDV,41.32800000000003
2040,HDV,42.17500000000001
2041,HDV,43.04200000000002
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.75200000000001
2045,HDV,46.69499999999999
2046,HDV,47.652999999999984
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.717999999999996
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000001
2029,RAI,9.785
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.125999999999998
2036,RAI,16.117999999999995
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603000000000005
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369000000000003
2045,RAI,26.715000000000003
2046,RAI,28.107000000000006
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6100000000000001
2022,AIR,0.65
