YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232891
2024,AIR,1.1637767671232893
2025,AIR,1.5999023608732834
2026,AIR,1.6329023608732829
2027,AIR,1.664902360873283
2028,AIR,1.891300360873284
2029,AIR,2.129064360873284
2030,AIR,2.377330360873284
2031,AIR,2.750393360873287
2032,AIR,3.1412673608732864
2033,AIR,3.549250360873284
2034,AIR,4.132808360873281
2035,AIR,4.821521360873287
2036,AIR,5.5331533608732855
2037,AIR,6.265829360873284
2038,AIR,7.023526360873278
2039,AIR,7.8006803608732875
2040,AIR,8.60435236087328
2041,AIR,9.435629360873287
2042,AIR,10.378812360873294
2043,AIR,11.228995593749993
2044,AIR,11.949725593749996
2045,AIR,12.699561593749992
2046,AIR,13.499294593749996
2047,AIR,14.425885593749996
2048,AIR,15.19876159374999
2049,AIR,16.011102593749975
2050,AIR,16.785581000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3450000000000006
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.622000000000001
2032,LDV,3.7249999999999983
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000013
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.503999999999998
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.61900000000001
2038,HDV,36.02100000000001
2039,HDV,36.42500000000001
2040,HDV,36.83500000000001
2041,HDV,37.25000000000001
2042,HDV,37.66899999999999
2043,HDV,38.08
2044,HDV,38.504000000000005
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.175999999999995
2049,HDV,40.593
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.393999999999997
2034,RAI,15.508
2035,RAI,16.663000000000004
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.716
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
