YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6751657656250003
2025,AIR,2.3369787656249996
2026,AIR,2.9886477656249997
2027,AIR,3.655590765624999
2028,AIR,4.333717765625002
2029,AIR,5.0316237656250005
2030,AIR,5.744975765624998
2031,AIR,6.474546765624999
2032,AIR,7.349506765624999
2033,AIR,8.251415041487068
2034,AIR,9.27144704148707
2035,AIR,10.327615041487064
2036,AIR,11.415470041487065
2037,AIR,12.534780041487064
2038,AIR,13.843001041487065
2039,AIR,15.18901504148707
2040,AIR,16.583749041487064
2041,AIR,17.771866041487066
2042,AIR,20.163018041487064
2043,AIR,22.207474041487075
2044,AIR,24.36358904148708
2045,AIR,26.60102304148707
2046,AIR,28.86166404148707
2047,AIR,31.226586041487067
2048,AIR,33.54381204148705
2049,AIR,35.85889727586206
2050,AIR,36.161568
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.21299999999999
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.088
2030,HDV,36.098999999999975
2031,HDV,37.135999999999996
2032,HDV,38.19899999999999
2033,HDV,39.28600000000001
2034,HDV,40.408000000000015
2035,HDV,41.56300000000003
2036,HDV,42.749999999999986
2037,HDV,43.971
2038,HDV,45.22200000000001
2039,HDV,46.504999999999995
2040,HDV,47.828
2041,HDV,49.18999999999999
2042,HDV,50.589999999999996
2043,HDV,52.02000000000001
2044,HDV,53.504000000000005
2045,HDV,55.024
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.84299999999999
2049,HDV,61.54700000000001
2050,HDV,63.301
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.240999999999998
2030,RAI,9.905
2031,RAI,10.582999999999998
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.149999999999995
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
