YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499927
2024,AIR,1.1899846562499934
2025,AIR,1.6264011874999995
2026,AIR,1.8965591874999992
2027,AIR,2.256032187499998
2028,AIR,2.6606489234126953
2029,AIR,3.0851766899193542
2030,AIR,3.567283380040324
2031,AIR,4.029986380040323
2032,AIR,4.593469380040325
2033,AIR,5.339377380040322
2034,AIR,6.105331380040324
2035,AIR,6.8905653800403215
2036,AIR,7.694730380040326
2037,AIR,8.516673380040322
2038,AIR,9.363235380040328
2039,AIR,10.224038380040323
2040,AIR,11.110424380040321
2041,AIR,12.01940138004032
2042,AIR,13.200368380040324
2043,AIR,15.073362380040322
2044,AIR,16.540459380040307
2045,AIR,18.056165380040326
2046,AIR,19.33933438004032
2047,AIR,20.74743638004033
2048,AIR,22.44895672379032
2049,AIR,24.204404723790326
2050,AIR,26.006985192540235
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000013
2025,LDV,3.1
2026,LDV,3.1959999999999984
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000002
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000002
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999998
2041,LDV,5.078
2042,LDV,5.243999999999999
2043,LDV,5.410999999999999
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.967999999999999
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.14800000000001
2030,HDV,33.620999999999995
2031,HDV,34.096
2032,HDV,34.573
2033,HDV,35.04799999999999
2034,HDV,35.53000000000001
2035,HDV,36.016
2036,HDV,36.504999999999995
2037,HDV,36.99499999999999
2038,HDV,37.484000000000016
2039,HDV,37.97000000000001
2040,HDV,38.46000000000001
2041,HDV,38.95000000000002
2042,HDV,39.44000000000001
2043,HDV,39.918999999999976
2044,HDV,40.40799999999998
2045,HDV,40.889
2046,HDV,41.361
2047,HDV,41.835999999999984
2048,HDV,42.30299999999998
2049,HDV,42.766999999999996
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.475999999999996
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.000999999999998
2035,RAI,17.232999999999997
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.69499999999999
2042,RAI,27.304
2043,RAI,28.973000000000003
2044,RAI,30.714
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.35199999999999
2048,RAI,38.38400000000001
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
