YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.1373039999999994
2027,AIR,1.5182459999999993
2028,AIR,1.9109679999999996
2029,AIR,2.3174699999999997
2030,AIR,2.7381719999999996
2031,AIR,3.2618689999999986
2032,AIR,4.055358999999998
2033,AIR,4.8711119999999966
2034,AIR,5.712702
2035,AIR,6.5793219999999994
2036,AIR,7.473966999999998
2037,AIR,8.395816999999994
2038,AIR,9.349287
2039,AIR,10.330626999999998
2040,AIR,11.348354999999996
2041,AIR,12.402095000000001
2042,AIR,13.649171
2043,AIR,14.940021
2044,AIR,16.288314
2045,AIR,17.686284
2046,AIR,18.652984
2047,AIR,19.524608999999995
2048,AIR,20.741681000000003
2049,AIR,22.02634400000001
2050,AIR,23.74225899999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.629999999999998
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.060000000000001
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.689999999999998
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.90999999999999
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.76999999999999
2038,HDV,48.36000000000003
2039,HDV,50
2040,HDV,51.70000000000002
2041,HDV,53.46000000000001
2042,HDV,55.280000000000015
2043,HDV,57.14999999999999
2044,HDV,59.10000000000001
2045,HDV,61.11
2046,HDV,63.18000000000001
2047,HDV,65.33000000000001
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171000000000001
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.448999999999998
2032,RAI,9.905
2033,RAI,10.359999999999998
2034,RAI,10.816
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.638
2039,RAI,13.094000000000005
2040,RAI,13.549
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000004
2046,RAI,16.283000000000005
2047,RAI,16.739
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
