YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342441
2024,AIR,1.2272546575342445
2025,AIR,1.5868966575342442
2026,AIR,1.8117386575342445
2027,AIR,2.1117235136986334
2028,AIR,2.4343925136986346
2029,AIR,2.857762650689572
2030,AIR,3.3233828429475705
2031,AIR,3.699267034750497
2032,AIR,4.212342692632623
2033,AIR,4.772818012288171
2034,AIR,5.3999160122881715
2035,AIR,6.047898012288172
2036,AIR,6.72081601228817
2037,AIR,7.615942012288168
2038,AIR,8.548653012288176
2039,AIR,9.516261012288172
2040,AIR,10.526972012288171
2041,AIR,11.884266210480645
2042,AIR,14.041342210480643
2043,AIR,16.214123552946397
2044,AIR,18.404634552946398
2045,AIR,20.70244955294639
2046,AIR,22.5402365529464
2047,AIR,24.6632775529464
2048,AIR,26.6640175529464
2049,AIR,28.791249552946393
2050,AIR,31.062147552946396
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999993
2029,LDV,3.437
2030,LDV,3.5299999999999994
2031,LDV,3.621999999999999
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000002
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.161000000000001
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858000000000001
2048,LDV,6.049000000000001
2049,LDV,6.250000000000002
2050,LDV,6.461000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.71699999999999
2031,HDV,35.492000000000004
2032,HDV,36.295
2033,HDV,37.126
2034,HDV,37.995000000000005
2035,HDV,38.900000000000006
2036,HDV,39.84099999999998
2037,HDV,40.81599999999999
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.95100000000002
2041,HDV,45.07700000000001
2042,HDV,46.24200000000003
2043,HDV,47.437
2044,HDV,48.69
2045,HDV,49.97999999999999
2046,HDV,51.30700000000001
2047,HDV,52.688
2048,HDV,54.114000000000004
2049,HDV,55.592
2050,HDV,57.12100000000001
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714000000000002
2033,RAI,11.325
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.239999999999998
2037,RAI,13.906999999999998
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517000000000003
2049,RAI,23.44099999999997
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
