YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027384
2024,AIR,1.1774305038527435
2025,AIR,1.5674496682362995
2026,AIR,1.8693536682362981
2027,AIR,2.1833306682363003
2028,AIR,2.6757129316123196
2029,AIR,3.1930191165111936
2030,AIR,3.814230852395287
2031,AIR,4.490635852395288
2032,AIR,5.192975852395288
2033,AIR,5.9161878523952875
2034,AIR,6.963852852395287
2035,AIR,8.05064585239528
2036,AIR,9.175801852395283
2037,AIR,10.33701185239528
2038,AIR,11.541614852395291
2039,AIR,12.781411852395282
2040,AIR,14.065721852395287
2041,AIR,15.396813852395287
2042,AIR,17.19509085239528
2043,AIR,18.989282879792547
2044,AIR,20.62197287979255
2045,AIR,22.58411071540899
2046,AIR,23.989177715408985
2047,AIR,26.015222736907464
2048,AIR,27.781044473531423
2049,AIR,29.53299275738252
2050,AIR,30.571804
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.053000000000001
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.008999999999999
2043,LDV,5.160999999999999
2044,LDV,5.333000000000002
2045,LDV,5.503999999999998
2046,LDV,5.675999999999998
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000002
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.615999999999993
2027,HDV,31.946000000000012
2028,HDV,32.269000000000005
2029,HDV,32.612
2030,HDV,32.964999999999996
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.61900000000001
2038,HDV,36.02100000000001
2039,HDV,36.425
2040,HDV,36.83500000000002
2041,HDV,37.25
2042,HDV,37.669000000000004
2043,HDV,38.07999999999999
2044,HDV,38.504
2045,HDV,38.92400000000001
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.175999999999995
2049,HDV,40.593
2050,HDV,41.00600000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.320000000000004
2033,RAI,14.394
2034,RAI,15.507999999999996
2035,RAI,16.663000000000004
2036,RAI,17.860999999999997
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000007
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
