YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.0603980000000002
2029,AIR,1.298162000000001
2030,AIR,1.5464280000000008
2031,AIR,1.9194910000000012
2032,AIR,2.3103650000000027
2033,AIR,2.718348
2034,AIR,3.301906000000001
2035,AIR,3.9906189999999993
2036,AIR,4.702251
2037,AIR,5.434927000000002
2038,AIR,6.192624000000009
2039,AIR,6.969778000000002
2040,AIR,7.773450000000002
2041,AIR,8.604727000000002
2042,AIR,9.547910000000003
2043,AIR,10.526008000000001
2044,AIR,11.553600000000001
2045,AIR,12.621658
2046,AIR,13.422811000000003
2047,AIR,14.349402000000001
2048,AIR,15.122278
2049,AIR,15.934619
2050,AIR,16.785580999999993
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725000000000001
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.856999999999998
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676000000000002
2047,LDV,5.857999999999999
2048,LDV,6.0489999999999995
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.616
2027,HDV,31.946
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.219
2037,HDV,35.61900000000001
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.83500000000001
2041,HDV,37.25000000000001
2042,HDV,37.669
2043,HDV,38.08
2044,HDV,38.50400000000001
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.760000000000005
2048,HDV,40.176
2049,HDV,40.59300000000001
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267000000000007
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.510000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
2025,AIR,0.769
2026,AIR,0.802
2027,AIR,0.8339999999999999
