YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835568
2024,AIR,1.1773591643835566
2025,AIR,1.6154561643835572
2026,AIR,2.11019441740814
2027,AIR,2.7214394174081398
2028,AIR,3.345588417408141
2029,AIR,3.992520417408141
2030,AIR,4.658250417408141
2031,AIR,5.34420341740814
2032,AIR,6.157147417408143
2033,AIR,6.9974174174081405
2034,AIR,7.868703417408142
2035,AIR,8.772087417408144
2036,AIR,9.709081417408143
2037,AIR,10.678038417408137
2038,AIR,11.687278417408143
2039,AIR,12.812077792607681
2040,AIR,14.03569071969253
2041,AIR,15.195574618198822
2042,AIR,17.63149661819882
2043,AIR,19.98288945381526
2044,AIR,22.22538345381527
2045,AIR,24.587322453815275
2046,AIR,26.914861453815256
2047,AIR,29.45942145381527
2048,AIR,32.15103845381526
2049,AIR,34.76373845381527
2050,AIR,35.459121453815264
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999993
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000003
2039,LDV,4.756000000000001
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.595999999999998
2045,LDV,5.782000000000001
2046,LDV,5.967999999999998
2047,LDV,6.164000000000002
2048,LDV,6.369999999999999
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999988
2026,HDV,32.22599999999999
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.42299999999999
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.091999999999985
2038,HDV,46.543000000000006
2039,HDV,48.044
2040,HDV,49.605
2041,HDV,51.22500000000002
2042,HDV,52.90400000000002
2043,HDV,54.63299999999998
2044,HDV,56.441000000000024
2045,HDV,58.309
2046,HDV,60.23500000000002
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.47099999999999
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.582000000000004
2040,RAI,13.000000000000004
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.370999999999995
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
2022,AIR,0.65
