YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6299938281249946
2025,AIR,2.291806828124995
2026,AIR,2.7718928281249946
2027,AIR,3.2678918281249945
2028,AIR,3.7774028281249943
2029,AIR,4.307917828124992
2030,AIR,4.854375828124996
2031,AIR,5.417902828124993
2032,AIR,6.092397828124995
2033,AIR,6.843081448814654
2034,AIR,7.627714345366384
2035,AIR,8.449427345366386
2036,AIR,9.41515434536638
2037,AIR,10.717510191343331
2038,AIR,12.250798191343346
2039,AIR,13.848420191343333
2040,AIR,15.524205191343341
2041,AIR,17.28271319134334
2042,AIR,19.54446219134334
2043,AIR,21.611714191343335
2044,AIR,23.802225191343332
2045,AIR,26.100040191343332
2046,AIR,28.074508191343348
2047,AIR,30.475760191343337
2048,AIR,33.01724419134333
2049,AIR,35.63803936321834
2050,AIR,38.21878331724134
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999993
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7249999999999996
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676000000000002
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,31.926999999999992
2027,HDV,32.58599999999999
2028,HDV,33.259
2029,HDV,33.97299999999998
2030,HDV,34.717
2031,HDV,35.49199999999999
2032,HDV,36.295
2033,HDV,37.126000000000005
2034,HDV,37.995000000000005
2035,HDV,38.900000000000006
2036,HDV,39.840999999999994
2037,HDV,40.815999999999995
2038,HDV,41.825
2039,HDV,42.867000000000004
2040,HDV,43.951000000000015
2041,HDV,45.077
2042,HDV,46.24200000000002
2043,HDV,47.43700000000002
2044,HDV,48.69000000000002
2045,HDV,49.98
2046,HDV,51.307
2047,HDV,52.688
2048,HDV,54.114
2050,HDV,57.120999999999995
2049,HDV,55.59199999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.263
2027,RAI,7.817000000000002
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.239999999999998
2037,RAI,13.907
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395000000000003
2021,AIR,0.6100000000000001
