YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232878
2024,AIR,1.1637767671232875
2025,AIR,1.5999023608732843
2026,AIR,1.6289023608732842
2027,AIR,1.6579023608732841
2028,AIR,1.685902360873284
2029,AIR,1.8614463608732839
2030,AIR,2.0484863608732846
2031,AIR,2.2501583608732845
2032,AIR,2.553187360873286
2033,AIR,2.875793360873285
2034,AIR,3.219882360873286
2035,AIR,3.586664360873284
2036,AIR,4.205441360873284
2037,AIR,4.847341360873284
2038,AIR,5.517166360873286
2039,AIR,6.210303360873288
2040,AIR,6.932467360873285
2041,AIR,7.6841553608732855
2042,AIR,8.711850360873285
2043,AIR,9.649040593749993
2044,AIR,10.458882593749992
2045,AIR,11.30184259375
2046,AIR,11.982027593749999
2047,AIR,13.005579593749998
2048,AIR,13.824900593750002
2049,AIR,14.55344459375
2050,AIR,15.246984000000005
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999985
2027,LDV,3.234999999999999
2028,LDV,3.3030000000000004
2029,LDV,3.3809999999999985
2030,LDV,3.459000000000002
2031,LDV,3.5380000000000016
2032,LDV,3.6269999999999984
2033,LDV,3.7159999999999984
2034,LDV,3.8150000000000013
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385000000000002
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999999
2049,LDV,5.916000000000001
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.80500000000001
2033,HDV,33.06700000000001
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.93299999999999
2037,HDV,34.242000000000004
2038,HDV,34.558000000000014
2039,HDV,34.87900000000001
2040,HDV,35.211000000000006
2041,HDV,35.55100000000001
2042,HDV,35.89700000000001
2043,HDV,36.241
2044,HDV,36.60100000000001
2045,HDV,36.959999999999994
2046,HDV,37.31699999999999
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997000000000003
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.093000000000004
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.74399999999997
2048,RAI,34.523999999999994
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
