YEAR,TECHNOLOGY:TraMode,VALUE
2032,AIR,1.3345360000000015
2033,AIR,1.6975620000000002
2034,AIR,2.073652
2035,AIR,2.6525089999999976
2036,AIR,3.250695999999999
2037,AIR,3.8722249999999967
2038,AIR,4.519675000000001
2039,AIR,5.189319000000001
2040,AIR,5.886977
2041,AIR,6.611610999999999
2042,AIR,7.616873000000002
2043,AIR,8.663362000000001
2044,AIR,9.971218
2045,AIR,11.331519000000007
2046,AIR,12.481039999999997
2047,AIR,14.050189999999997
2048,AIR,15.677288
2049,AIR,17.047833999999995
2050,AIR,18.47783199999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.595999999999999
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999997
2050,LDV,6.809999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.62700000000001
2034,HDV,37.36600000000001
2035,HDV,38.124
2036,HDV,38.9
2037,HDV,39.694
2038,HDV,40.504
2039,HDV,41.32800000000001
2040,HDV,42.175
2041,HDV,43.042
2042,HDV,43.928
2043,HDV,44.82399999999999
2044,HDV,45.75199999999998
2045,HDV,46.69500000000001
2046,HDV,47.652999999999984
2047,HDV,48.63799999999999
2048,HDV,49.641
2049,HDV,50.66800000000002
2050,HDV,51.71800000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609000000000002
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234000000000004
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118000000000002
2037,RAI,17.143
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.046000000000006
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
2027,AIR,0.8419999999999999
2028,AIR,0.8770000000000001
2029,AIR,0.913
2030,AIR,0.9489999999999996
2031,AIR,0.986
