YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000002
2023,AIR,1.947783
2024,AIR,2.6866409999999994
2025,AIR,3.444571
2026,AIR,4.222769999999999
2027,AIR,5.022207
2028,AIR,5.839624000000001
2029,AIR,6.683204999999999
2030,AIR,7.597062172413793
2031,AIR,9.050802733333345
2032,AIR,10.78013673333334
2033,AIR,12.565923733333335
2034,AIR,14.419698733333336
2035,AIR,16.344785733333328
2036,AIR,18.341174733333332
2037,AIR,20.41065873333333
2038,AIR,22.567062733333344
2039,AIR,24.801840733333343
2040,AIR,27.132412733333346
2041,AIR,29.563794733333342
2042,AIR,32.23168973333334
2043,AIR,34.704681733333345
2044,AIR,37.31668373333334
2045,AIR,40.06819573333336
2046,AIR,42.62272773333334
2047,AIR,45.193326572413795
2048,AIR,48.00964701149424
2049,AIR,50.778924011494254
2050,AIR,53.572254
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.010000000000005
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.739999999999995
2036,HDV,45.23
2037,HDV,46.77000000000001
2038,HDV,48.36000000000001
2039,HDV,50.00000000000001
2040,HDV,51.7
2041,HDV,53.459999999999994
2042,HDV,55.279999999999994
2043,HDV,57.14999999999999
2044,HDV,59.099999999999994
2045,HDV,61.11000000000001
2046,HDV,63.17999999999999
2047,HDV,65.33000000000001
2048,HDV,67.55000000000001
2049,HDV,69.85000000000001
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.537999999999998
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.271999999999998
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.738999999999997
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
