YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246249999999986
2023,AIR,1.137671999999998
2024,AIR,1.6645437343749991
2025,AIR,2.3263567343749996
2026,AIR,2.865274734374999
2027,AIR,3.418971734374997
2028,AIR,3.9814607343749997
2029,AIR,4.561846734375
2030,AIR,5.161996734374999
2031,AIR,5.91056018265086
2032,AIR,6.701077182650864
2033,AIR,7.514213182650863
2034,AIR,8.352611182650861
2035,AIR,9.216690182650858
2036,AIR,10.221618182650865
2037,AIR,11.25554218265086
2038,AIR,12.803155182650865
2039,AIR,14.394565182650863
2040,AIR,15.843824182650867
2041,AIR,17.34763818265086
2042,AIR,19.217449182650856
2043,AIR,20.86603818265087
2044,AIR,22.59194018265086
2045,AIR,24.389262182650864
2046,AIR,26.020507182650867
2047,AIR,27.72709018265087
2048,AIR,29.69228496426008
2049,AIR,29.90643522988507
2050,AIR,30.021971229885082
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.494000000000004
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.309999999999988
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.513999999999996
2031,HDV,35.205
2032,HDV,35.910000000000004
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.123999999999995
2036,HDV,38.9
2037,HDV,39.69399999999999
2038,HDV,40.50400000000002
2039,HDV,41.328
2040,HDV,42.17499999999998
2041,HDV,43.042
2042,HDV,43.928
2043,HDV,44.824000000000005
2044,HDV,45.751999999999995
2045,HDV,46.69499999999999
2046,HDV,47.652999999999984
2047,HDV,48.638
2048,HDV,49.641000000000005
2049,HDV,50.668000000000006
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.451
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.608999999999998
2031,RAI,11.457000000000004
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.125999999999998
2036,RAI,16.117999999999995
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107000000000006
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598000000000006
2050,RAI,34.208
2021,AIR,0.6100000000000001
