YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732859
2026,AIR,1.7515191748267696
2027,AIR,2.03616317482677
2028,AIR,2.322279174826771
2029,AIR,2.7982341748267703
2030,AIR,3.29180617482677
2031,AIR,3.806182174826772
2032,AIR,4.4107671748267725
2033,AIR,5.041019174826769
2034,AIR,5.703485174826772
2035,AIR,6.397088174826774
2036,AIR,7.124293174826768
2037,AIR,7.88369017482677
2038,AIR,8.68171517482677
2039,AIR,9.51443317482677
2040,AIR,10.805506113602284
2041,AIR,12.547030113602288
2042,AIR,14.812606113602284
2043,AIR,17.07367734647899
2044,AIR,19.31063534647899
2045,AIR,21.682109346478995
2046,AIR,23.814224346478998
2047,AIR,26.105056346479
2048,AIR,28.569589346479003
2049,AIR,30.781671346478987
2050,AIR,33.096237752729
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2350000000000003
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.538000000000002
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000057
2035,LDV,3.913999999999999
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.773000000000001
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.937999999999988
2027,HDV,32.620000000000005
2028,HDV,33.32599999999999
2029,HDV,34.083999999999996
2030,HDV,34.88499999999999
2031,HDV,35.72800000000001
2032,HDV,36.61200000000001
2033,HDV,37.535999999999994
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.611999999999995
2037,HDV,41.736000000000004
2038,HDV,42.91000000000002
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000001
2042,HDV,48.153000000000006
2043,HDV,49.59899999999998
2044,HDV,51.12399999999998
2045,HDV,52.70600000000001
2046,HDV,54.346
2047,HDV,56.062999999999995
2048,HDV,57.849
2049,HDV,59.711999999999996
2050,HDV,61.652000000000015
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131000000000002
2030,RAI,8.477000000000002
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.529999999999998
2037,RAI,10.872000000000002
2038,RAI,11.214
2039,RAI,11.557000000000002
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000002
2043,RAI,12.945000000000002
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.005999999999998
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
