YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.882812657534241
2024,AIR,1.228674657534241
2025,AIR,1.5868966575342416
2026,AIR,1.9444086575342419
2027,AIR,2.3969056575342407
2028,AIR,2.974402245433787
2029,AIR,3.5477457661945637
2030,AIR,4.15226070028342
2031,AIR,4.633960891320517
2032,AIR,5.243409166056176
2033,AIR,5.856804114276288
2034,AIR,6.383785736378556
2035,AIR,7.007824477049305
2036,AIR,7.721251785977007
2037,AIR,8.478533785977003
2038,AIR,9.532924785977006
2039,AIR,10.72148078597701
2040,AIR,11.951994785977009
2041,AIR,13.225035785977003
2042,AIR,14.78919578597701
2043,AIR,15.948321128442768
2044,AIR,17.05970412844276
2045,AIR,18.218776128442766
2046,AIR,19.374777128442766
2047,AIR,20.666586128442766
2048,AIR,22.2280703604306
2049,AIR,24.9008323604306
2050,AIR,27.699242360430624
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.4799999999999995
2037,LDV,4.63
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.102999999999994
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.136
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.40800000000002
2035,HDV,41.563
2036,HDV,42.750000000000014
2037,HDV,43.971000000000004
2038,HDV,45.22200000000002
2039,HDV,46.505
2040,HDV,47.82800000000002
2041,HDV,49.19
2042,HDV,50.59000000000002
2043,HDV,52.02000000000002
2044,HDV,53.50400000000001
2045,HDV,55.02399999999999
2046,HDV,56.580999999999996
2047,HDV,58.191
2048,HDV,59.84300000000001
2049,HDV,61.54699999999998
2050,HDV,63.301000000000016
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.275999999999998
2033,RAI,11.984
2034,RAI,12.707999999999998
2035,RAI,13.449
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.775999999999996
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
