YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.0604579999999997
2027,AIR,1.3645599999999982
2028,AIR,1.6784480000000002
2029,AIR,2.00498
2030,AIR,2.3442919999999994
2031,AIR,2.698804
2032,AIR,3.364729
2033,AIR,4.050003999999998
2034,AIR,4.757452999999998
2035,AIR,5.700345999999998
2036,AIR,6.6752270000000005
2037,AIR,7.681740999999995
2038,AIR,8.727455999999998
2039,AIR,9.80487
2040,AIR,10.925892000000003
2041,AIR,11.843679
2042,AIR,13.172567000000003
2043,AIR,14.430032999999998
2044,AIR,15.753808999999997
2045,AIR,18.15042499999999
2046,AIR,20.133416
2047,AIR,22.298246
2048,AIR,24.421233
2049,AIR,26.65768899999999
2050,AIR,27.341214999999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999997
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.809999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.247
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.23100000000002
2036,HDV,41.295999999999985
2037,HDV,42.392999999999994
2038,HDV,43.524
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.416
2043,HDV,49.72800000000001
2044,HDV,51.09700000000001
2045,HDV,52.501999999999995
2046,HDV,53.94400000000002
2047,HDV,55.44
2048,HDV,56.978999999999985
2049,HDV,58.56900000000002
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715
2031,RAI,10.349000000000002
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445000000000002
2038,RAI,15.182999999999996
2039,RAI,15.939999999999998
2040,RAI,16.715000000000003
2041,RAI,17.511000000000003
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000003
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
