YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232893
2024,AIR,1.1637767671232886
2025,AIR,1.5999023608732825
2026,AIR,1.6289023608732829
2027,AIR,1.6579023608732824
2028,AIR,1.8421023608732832
2029,AIR,2.0396563608732836
2030,AIR,2.2497003608732835
2031,AIR,2.475512360873283
2032,AIR,2.715092360873285
2033,AIR,2.9701503608732844
2034,AIR,3.2422543608732832
2035,AIR,3.8098973608732845
2036,AIR,4.402522360873283
2037,AIR,5.018393360873281
2038,AIR,5.840234360873281
2039,AIR,6.6967723608732825
2040,AIR,7.598022360873287
2041,AIR,8.54413236087328
2042,AIR,9.783712360873286
2043,AIR,10.950558593749994
2044,AIR,12.01190359375
2045,AIR,13.128093593749988
2046,AIR,14.024720593749997
2047,AIR,15.073595593749992
2048,AIR,16.632991393749933
2049,AIR,18.489338393749968
2050,AIR,20.401924799999975
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999985
2028,LDV,3.302999999999999
2029,LDV,3.381
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8149999999999995
2035,LDV,3.914
2036,LDV,4.022999999999998
2037,LDV,4.131999999999997
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.026999999999994
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.04800000000001
2040,HDV,42.01300000000001
2041,HDV,43.02
2042,HDV,44.06800000000001
2043,HDV,45.14599999999999
2044,HDV,46.283000000000015
2045,HDV,47.45700000000001
2046,HDV,48.67000000000001
2047,HDV,49.937000000000005
2048,HDV,51.249
2049,HDV,52.614000000000004
2050,HDV,54.030999999999985
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.230000000000001
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996000000000002
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.32399999999999
2049,RAI,22.186000000000003
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
