YEAR,TECHNOLOGY:TraMode,VALUE
2031,AIR,1.1916199999999995
2032,AIR,1.582494000000001
2033,AIR,1.9904769999999987
2034,AIR,2.417474999999998
2035,AIR,2.8639509999999984
2036,AIR,3.3291469999999985
2037,AIR,3.8145999999999995
2038,AIR,4.320383
2039,AIR,4.846151999999999
2040,AIR,5.395078000000002
2041,AIR,5.966711999999996
2042,AIR,6.81052
2043,AIR,7.849098999999997
2044,AIR,8.931113999999996
2045,AIR,10.159954999999998
2046,AIR,11.003853
2047,AIR,12.187119999999997
2048,AIR,13.154393999999987
2049,AIR,14.171499
2050,AIR,15.236086999999943
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.6759999999999975
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999998
2050,LDV,6.4609999999999985
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.05700000000001
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.61899999999999
2038,HDV,36.021
2039,HDV,36.425
2040,HDV,36.835
2041,HDV,37.25000000000001
2042,HDV,37.669
2043,HDV,38.08
2044,HDV,38.50399999999999
2045,HDV,38.92400000000001
2046,HDV,39.338999999999984
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.59300000000001
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.282000000000002
2032,RAI,13.320000000000002
2033,RAI,14.394000000000004
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.860999999999997
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638000000000005
2044,RAI,29.267000000000003
2045,RAI,30.959000000000003
2046,RAI,32.715999999999994
2047,RAI,34.54800000000024
2048,RAI,36.45400000000001
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
2027,AIR,0.834
2028,AIR,0.8660000000000001
2029,AIR,0.899
2030,AIR,0.931
