YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0858019999999997
2026,AIR,1.3772599999999993
2027,AIR,1.6813619999999978
2028,AIR,1.9952499999999995
2029,AIR,2.321781999999999
2030,AIR,2.6610939999999985
2031,AIR,3.308571999999999
2032,AIR,3.974497
2033,AIR,4.6597719999999985
2034,AIR,5.367221
2035,AIR,6.096882999999998
2036,AIR,7.071763999999998
2037,AIR,8.078277999999994
2038,AIR,9.123993000000002
2039,AIR,10.201407000000001
2040,AIR,11.322429
2041,AIR,12.485768
2042,AIR,13.942129
2043,AIR,15.453673999999996
2044,AIR,17.034663000000002
2045,AIR,18.365936999999985
2046,AIR,19.55094500000001
2047,AIR,20.967484
2048,AIR,22.454876
2049,AIR,24.855502000000005
2050,AIR,27.380101000000007
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.809999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.247
2033,HDV,38.20600000000001
2034,HDV,39.20100000000001
2035,HDV,40.231000000000016
2036,HDV,41.295999999999985
2037,HDV,42.392999999999994
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.41600000000001
2043,HDV,49.727999999999994
2044,HDV,51.097000000000016
2045,HDV,52.50200000000002
2046,HDV,53.944
2047,HDV,55.43999999999999
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999996
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.654999999999998
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.182999999999998
2039,RAI,15.94
2040,RAI,16.715000000000003
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709000000000003
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
