YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835548
2024,AIR,1.1773591643835548
2025,AIR,1.6137756956335612
2026,AIR,2.0281046956335604
2027,AIR,2.4668186956335605
2028,AIR,2.970288695633561
2029,AIR,3.5002706956335605
2030,AIR,4.052147695633561
2031,AIR,4.630072695633565
2032,AIR,5.23465769563356
2033,AIR,5.864909695633561
2034,AIR,6.527375695633566
2035,AIR,7.22097869563356
2036,AIR,7.948183695633559
2037,AIR,8.762997602767632
2038,AIR,9.779899895964524
2039,AIR,11.327166895964531
2040,AIR,12.96904689596453
2041,AIR,14.710570895964532
2042,AIR,16.97614689596453
2043,AIR,19.303510731580978
2044,AIR,21.26576773158099
2045,AIR,23.356772731580964
2046,AIR,25.045129731580975
2047,AIR,26.94970673158097
2048,AIR,29.000097731581
2049,AIR,31.136054731580963
2050,AIR,33.39076420033096
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.167
2027,LDV,3.2350000000000003
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000007
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.913999999999992
2036,LDV,4.0230000000000015
2037,LDV,4.132000000000001
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.912
2044,LDV,5.069000000000002
2045,LDV,5.2269999999999985
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.937999999999995
2027,HDV,32.61999999999999
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.535999999999994
2034,HDV,38.51200000000003
2035,HDV,39.53700000000002
2036,HDV,40.61199999999999
2037,HDV,41.736
2038,HDV,42.90999999999998
2039,HDV,44.13300000000001
2040,HDV,45.414
2041,HDV,46.755
2042,HDV,48.153000000000006
2043,HDV,49.59899999999999
2044,HDV,51.124
2045,HDV,52.70600000000002
2046,HDV,54.345999999999975
2047,HDV,56.063
2048,HDV,57.849
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.529999999999996
2037,RAI,10.872000000000002
2038,RAI,11.214000000000004
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.453999999999995
2021,AIR,0.6099999999999999
2022,AIR,0.65
