YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232873
2024,AIR,1.1637767671232861
2025,AIR,1.6018737671232874
2026,AIR,2.035766419317392
2027,AIR,2.589463419317391
2028,AIR,3.151952419317392
2029,AIR,3.732338419317391
2030,AIR,4.3262884193173905
2031,AIR,4.941349419317391
2032,AIR,5.592711445342146
2033,AIR,6.36313482569207
2034,AIR,7.201532825692072
2035,AIR,8.065611825692073
2036,AIR,8.955102825692059
2037,AIR,9.869311825692067
2038,AIR,10.81483982569209
2039,AIR,11.784003825692071
2040,AIR,12.787778825692072
2041,AIR,14.353269825692076
2042,AIR,16.433281825692077
2043,AIR,18.456939058568786
2044,AIR,20.399721058568787
2045,AIR,22.329661058568792
2046,AIR,24.102701058568787
2047,AIR,25.887659058568783
2048,AIR,27.74913305856878
2049,AIR,29.76355010958083
2050,AIR,31.808582279687567
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000014
2026,LDV,3.196000000000001
2027,LDV,3.2920000000000007
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.755999999999999
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.595999999999998
2045,LDV,5.782000000000002
2046,LDV,5.968000000000002
2047,LDV,6.1640000000000015
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.914
2027,HDV,32.547000000000004
2028,HDV,33.18000000000001
2029,HDV,33.839000000000006
2030,HDV,34.51400000000001
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.627
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.693999999999996
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.175000000000004
2041,HDV,43.04200000000002
2042,HDV,43.928
2043,HDV,44.824000000000005
2044,HDV,45.75200000000002
2045,HDV,46.695
2046,HDV,47.65299999999999
2047,HDV,48.638000000000005
2048,HDV,49.641000000000005
2049,HDV,50.66799999999999
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785000000000002
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816000000000003
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
