YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7844759999999977
2024,AIR,1.2102129999999982
2025,AIR,1.6483099999999982
2026,AIR,2.1605099999999977
2027,AIR,2.685503999999997
2028,AIR,3.2170599999999987
2029,AIR,3.770546999999998
2030,AIR,4.406790928571429
2031,AIR,4.944118928571431
2032,AIR,5.674255928571429
2033,AIR,6.420163928571428
2034,AIR,7.18611792857143
2035,AIR,7.97135192857143
2036,AIR,8.775516928571431
2037,AIR,9.598569928571425
2038,AIR,10.442911928571434
2039,AIR,11.70802492857143
2040,AIR,13.005034928571428
2041,AIR,14.335131928571426
2042,AIR,16.158402928571427
2043,AIR,18.021106678571424
2044,AIR,19.600328678571415
2045,AIR,21.234162678571444
2046,AIR,22.64332567857141
2047,AIR,24.231669964285707
2048,AIR,26.00743796428571
2049,AIR,27.762885964285708
2050,AIR,29.305391749999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.494
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328000000000002
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.755999999999999
2040,LDV,4.911999999999999
2041,LDV,5.0779999999999985
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782000000000001
2046,LDV,5.968000000000002
2047,LDV,6.163999999999999
2050,LDV,6.8100000000000005
2048,LDV,6.369999999999999
2049,LDV,6.585000000000004
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.758
2027,HDV,32.224
2028,HDV,32.678000000000004
2029,HDV,33.14800000000001
2030,HDV,33.620999999999995
2031,HDV,34.096000000000004
2032,HDV,34.57300000000001
2033,HDV,35.048
2034,HDV,35.530000000000015
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995000000000005
2038,HDV,37.48400000000001
2039,HDV,37.970000000000006
2040,HDV,38.46000000000002
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919
2044,HDV,40.408
2045,HDV,40.889
2046,HDV,41.36099999999999
2047,HDV,41.835999999999984
2048,HDV,42.303000000000004
2049,HDV,42.767
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.607
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.303999999999995
2043,RAI,28.973
2044,RAI,30.713999999999995
2045,RAI,32.52199999999999
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.384
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6100000000000001
2022,AIR,0.65
