YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500015
2024,AIR,1.1899846562500016
2025,AIR,1.6264011874999973
2026,AIR,2.0783301874999967
2027,AIR,2.563439081147538
2028,AIR,3.2212359854166643
2029,AIR,3.8652915644067773
2030,AIR,4.54978240474138
2031,AIR,5.125906454687501
2032,AIR,5.804199971363635
2033,AIR,6.5378592940574904
2034,AIR,7.379449294057494
2035,AIR,8.246069294057492
2036,AIR,9.14071429405749
2037,AIR,10.062564294057491
2038,AIR,11.016034294057496
2039,AIR,11.997374294057492
2040,AIR,13.0151022940575
2041,AIR,13.953096294057495
2042,AIR,15.047679294057497
2043,AIR,16.5199272940575
2044,AIR,18.634314656115578
2045,AIR,20.612358945156707
2046,AIR,23.1900122490759
2047,AIR,26.05481424907588
2048,AIR,28.992058592825888
2049,AIR,31.918750592825887
2050,AIR,32.6821660615759
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.209999999999999
2027,LDV,3.3200000000000003
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.299999999999999
2042,LDV,5.480000000000002
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.2600000000000025
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000002
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.36999999999999
2027,HDV,33.48000000000001
2028,HDV,34.60999999999999
2029,HDV,35.790000000000006
2030,HDV,37.010000000000005
2031,HDV,38.27
2032,HDV,39.56999999999999
2033,HDV,40.90999999999999
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.229999999999976
2037,HDV,46.77000000000001
2038,HDV,48.360000000000014
2039,HDV,50
2040,HDV,51.70000000000002
2041,HDV,53.460000000000015
2042,HDV,55.28
2043,HDV,57.150000000000006
2044,HDV,59.100000000000016
2045,HDV,61.11
2046,HDV,63.18000000000002
2047,HDV,65.33
2048,HDV,67.55000000000001
2049,HDV,69.85
2050,HDV,72.22999999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727000000000002
2037,RAI,12.183
2038,RAI,12.638
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.460999999999997
2043,RAI,14.916
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
2022,AIR,0.65
