YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232883
2024,AIR,1.163776767123288
2025,AIR,1.600193298373282
2026,AIR,1.8057232983732816
2027,AIR,2.055123046036833
2028,AIR,2.3546460460368333
2029,AIR,2.7446930467765283
2030,AIR,3.130285599229841
2031,AIR,3.4826206840188223
2032,AIR,3.873494684018829
2033,AIR,4.28147768401883
2034,AIR,4.949785684018826
2035,AIR,5.638498684018833
2036,AIR,6.350130684018831
2037,AIR,7.082806684018832
2038,AIR,7.840503684018833
2039,AIR,8.617657684018837
2040,AIR,9.564205782672078
2041,AIR,10.776410782672071
2042,AIR,12.485457782672075
2043,AIR,14.121929015548798
2044,AIR,15.656501015548804
2045,AIR,17.24244801554879
2046,AIR,18.362584015548787
2047,AIR,19.828819015548802
2048,AIR,21.52088204893601
2049,AIR,23.34051204893601
2050,AIR,24.921557517686033
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.181
2027,LDV,3.2630000000000003
2028,LDV,3.3449999999999993
2029,LDV,3.4370000000000003
2030,LDV,3.53
2031,LDV,3.6219999999999994
2032,LDV,3.725
2033,LDV,3.8270000000000004
2034,LDV,3.9400000000000013
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999997
2044,LDV,5.333
2045,LDV,5.503999999999999
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.96500000000001
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.436000000000014
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.61900000000001
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.83500000000002
2041,HDV,37.25
2042,HDV,37.66900000000001
2043,HDV,38.079999999999984
2044,HDV,38.504000000000005
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.456999999999999
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000004
2033,RAI,14.394
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.860999999999997
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125000000000004
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.716
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.440000000000005
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
