YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.833846843749999
2023,AIR,1.4362336762912409
2024,AIR,2.082493676291242
2025,AIR,2.744306676291241
2026,AIR,3.357399676291241
2027,AIR,3.98968767629124
2028,AIR,4.634355676291241
2029,AIR,5.387351329352464
2030,AIR,6.225186329352463
2031,AIR,7.095355329352466
2032,AIR,8.363188329352466
2033,AIR,9.674632329352464
2034,AIR,11.03118332935244
2035,AIR,12.434974329352455
2036,AIR,13.88303832935247
2037,AIR,15.374946329352465
2038,AIR,16.92255932935246
2039,AIR,18.513969329352463
2040,AIR,19.963228329352464
2041,AIR,21.467042329352456
2042,AIR,23.33827332935245
2043,AIR,25.012505496811222
2044,AIR,26.738407496811213
2045,AIR,28.53572949681123
2046,AIR,30.369010741709182
2047,AIR,32.32451589795916
2048,AIR,32.360515897959075
2049,AIR,31.990638897959098
2050,AIR,31.622757897959087
2021,LDV,2.71
2022,LDV,2.810000000000001
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.2920000000000003
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.243999999999999
2043,LDV,5.410999999999999
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.319999999999997
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,31.913999999999998
2027,HDV,32.547
2028,HDV,33.18000000000001
2029,HDV,33.839000000000006
2030,HDV,34.513999999999996
2031,HDV,35.205000000000005
2032,HDV,35.91000000000001
2033,HDV,36.627
2034,HDV,37.366
2035,HDV,38.12399999999999
2036,HDV,38.900000000000006
2037,HDV,39.69400000000002
2038,HDV,40.504000000000005
2039,HDV,41.32800000000001
2040,HDV,42.175
2041,HDV,43.042
2042,HDV,43.92799999999998
2043,HDV,44.824
2044,HDV,45.751999999999995
2045,HDV,46.69499999999999
2046,HDV,47.65300000000001
2047,HDV,48.638000000000005
2048,HDV,49.641000000000005
2049,HDV,50.668000000000006
2050,HDV,51.71799999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598000000000006
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
