YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.761917412337173
2024,AIR,1.1417779602823757
2025,AIR,1.803590960282374
2026,AIR,2.283834960282373
2027,AIR,2.781275960282373
2028,AIR,3.2925869602823727
2029,AIR,3.895085114370684
2030,AIR,4.556276114370685
2031,AIR,5.2257911143706846
2032,AIR,5.9281311143706885
2033,AIR,6.934223114370683
2034,AIR,7.981888114370682
2035,AIR,9.068681114370678
2036,AIR,10.193837114370684
2037,AIR,11.355047114370684
2038,AIR,12.559650114370688
2039,AIR,13.80311711437068
2040,AIR,15.087427114370682
2041,AIR,16.41851911437068
2042,AIR,18.213126114370684
2043,AIR,20.059266358903564
2044,AIR,21.95254581095836
2045,AIR,23.64288981095837
2046,AIR,25.03935711227916
2047,AIR,26.958252112279162
2048,AIR,28.64105345540911
2049,AIR,29.919995999999983
2050,AIR,30.573863999999965
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999986
2024,LDV,2.999999999999999
2025,LDV,3.099999999999999
2026,LDV,3.180999999999999
2027,LDV,3.2629999999999986
2028,LDV,3.344999999999999
2029,LDV,3.4369999999999985
2030,LDV,3.530000000000003
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.940000000000001
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.504000000000002
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.61599999999999
2027,HDV,31.946
2028,HDV,32.269000000000005
2029,HDV,32.611999999999995
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68900000000001
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.835
2041,HDV,37.25
2042,HDV,37.669000000000004
2043,HDV,38.080000000000005
2044,HDV,38.504
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.760000000000005
2048,HDV,40.17600000000001
2049,HDV,40.59299999999999
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.507999999999996
2035,RAI,16.663000000000004
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.54799999999989
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
