YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835596
2024,AIR,1.1773591643835597
2025,AIR,1.6134847581335592
2026,AIR,1.7096603838228372
2027,AIR,2.2089292517473624
2028,AIR,2.748006251747363
2029,AIR,3.309930251747366
2030,AIR,3.8898852517473643
2031,AIR,4.488830251747364
2032,AIR,5.111704251747366
2033,AIR,5.846676251747364
2034,AIR,6.614134251747364
2035,AIR,7.411798251747365
2036,AIR,8.243973251747365
2037,AIR,9.108960251747359
2038,AIR,10.011644251747366
2039,AIR,10.949845251747364
2040,AIR,11.931434251747367
2041,AIR,12.958388251747364
2042,AIR,14.508341522239167
2043,AIR,17.06578435785561
2044,AIR,19.534762357855602
2045,AIR,22.1367163578556
2046,AIR,24.679090115624977
2047,AIR,27.156647115624974
2048,AIR,29.793598115624942
2049,AIR,32.24518911562498
2050,AIR,34.881256521874974
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.100000000000002
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3450000000000006
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000014
2033,LDV,3.827
2034,LDV,3.9400000000000013
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999998
2047,LDV,5.8580000000000005
2048,LDV,6.048999999999998
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.65299999999999
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598
2033,HDV,38.66100000000001
2034,HDV,39.775000000000006
2035,HDV,40.938000000000024
2036,HDV,42.15099999999998
2037,HDV,43.41399999999999
2038,HDV,44.72700000000001
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.99000000000001
2042,HDV,50.528000000000006
2043,HDV,52.116000000000014
2044,HDV,53.782000000000004
2045,HDV,55.507000000000005
2046,HDV,57.290999999999976
2047,HDV,59.152
2048,HDV,61.08200000000001
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929000000000002
2037,RAI,11.309
2038,RAI,11.689000000000002
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
