YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.049808
2027,AIR,1.3424079999999987
2028,AIR,1.6438
2029,AIR,1.9565579999999996
2030,AIR,2.2809599999999994
2031,AIR,2.618999999999999
2032,AIR,3.409826999999993
2033,AIR,4.222962999999992
2034,AIR,5.061360999999995
2035,AIR,5.925439999999997
2036,AIR,6.814930999999984
2037,AIR,7.729139999999994
2038,AIR,8.674667999999995
2039,AIR,9.643831999999996
2040,AIR,10.647606999999999
2041,AIR,11.684799999999996
2042,AIR,12.794686999999994
2043,AIR,13.946175999999996
2044,AIR,15.15257199999999
2045,AIR,17.26811599999999
2046,AIR,18.899361000000003
2047,AIR,20.688069
2048,AIR,22.549543000000007
2049,AIR,24.88185900000001
2050,AIR,27.310878999999982
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756000000000001
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968000000000002
2047,LDV,6.163999999999998
2048,LDV,6.370000000000001
2049,LDV,6.585000000000002
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.910000000000004
2033,HDV,36.626999999999995
2034,HDV,37.36600000000001
2035,HDV,38.12400000000002
2036,HDV,38.9
2037,HDV,39.693999999999996
2038,HDV,40.50400000000001
2039,HDV,41.32800000000001
2040,HDV,42.17500000000001
2041,HDV,43.042
2042,HDV,43.92799999999999
2043,HDV,44.823999999999984
2044,HDV,45.752
2045,HDV,46.694999999999986
2046,HDV,47.653000000000006
2047,HDV,48.638
2048,HDV,49.64099999999999
2049,HDV,50.668000000000006
2050,HDV,51.71799999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.126000000000005
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369000000000003
2045,RAI,26.715000000000003
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
