YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.764247656249993
2024,AIR,1.1899846562499934
2025,AIR,1.6261102499999993
2026,AIR,1.6953717499999943
2027,AIR,1.9108357499999933
2028,AIR,2.137233749999994
2029,AIR,2.3749977499999946
2030,AIR,2.6232637499999947
2031,AIR,2.9963267499999953
2032,AIR,3.3872007499999963
2033,AIR,4.031338749999992
2034,AIR,4.699646749999997
2035,AIR,5.388359749999994
2036,AIR,6.099991749999992
2037,AIR,6.832667749999993
2038,AIR,7.590364749999994
2039,AIR,8.367518749999993
2040,AIR,9.17119075
2041,AIR,10.002467749999978
2042,AIR,11.106330749999996
2043,AIR,12.244284749999988
2044,AIR,13.126312749999999
2045,AIR,14.083498149999995
2046,AIR,15.338482650000005
2047,AIR,16.804717649999997
2048,AIR,18.254359993750008
2049,AIR,19.766345993750008
2050,AIR,21.3416824
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,3
2025,LDV,3.0999999999999988
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.344999999999999
2029,LDV,3.437
2030,LDV,3.53
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.009000000000001
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.858
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.4609999999999985
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.965
2031,HDV,33.32399999999999
2032,HDV,33.68899999999999
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.835000000000015
2041,HDV,37.25
2042,HDV,37.66900000000001
2043,HDV,38.079999999999984
2044,HDV,38.504
2045,HDV,38.92400000000001
2046,HDV,39.339000000000006
2047,HDV,39.760000000000005
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.005999999999986
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278000000000004
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663000000000004
2036,RAI,17.860999999999997
2037,RAI,19.104000000000003
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267000000000003
2045,RAI,30.959000000000003
2046,RAI,32.716
2047,RAI,34.548000000000016
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
