YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.141422
2024,AIR,1.6787485245901708
2025,AIR,2.34056152459017
2026,AIR,2.90619752459017
2027,AIR,3.4885975245901695
2028,AIR,4.081916524590171
2029,AIR,4.69564652459017
2030,AIR,5.325415524590169
2031,AIR,6.070252524590172
2032,AIR,6.844221524590168
2033,AIR,7.715329475809677
2034,AIR,8.584337923030787
2035,AIR,9.525810923030786
2036,AIR,10.500691923030784
2037,AIR,11.63395892303079
2038,AIR,13.371849923030792
2039,AIR,15.16997092303079
2040,AIR,17.045735923030797
2041,AIR,19.000896923030787
2042,AIR,21.45958492303079
2043,AIR,23.469705923030773
2044,AIR,25.592593923030783
2045,AIR,27.672407923030786
2046,AIR,29.65172892303077
2047,AIR,31.74185392303078
2048,AIR,33.94209092303079
2049,AIR,36.151252398440604
2050,AIR,38.80451810575767
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000012
2025,HDV,31.310000000000006
2026,HDV,32.070000000000014
2027,HDV,32.870000000000005
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.408
2031,HDV,36.314000000000014
2032,HDV,37.247
2033,HDV,38.205999999999996
2034,HDV,39.20099999999999
2035,HDV,40.23100000000001
2036,HDV,41.296
2037,HDV,42.393
2038,HDV,43.524
2039,HDV,44.686
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.41600000000001
2043,HDV,49.728
2044,HDV,51.09700000000001
2045,HDV,52.502
2046,HDV,53.943999999999996
2047,HDV,55.440000000000005
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.211
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.483999999999998
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329000000000002
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445000000000002
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715000000000003
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000006
2050,RAI,25.715000000000003
2021,AIR,0.6099999999999999
