YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.019999999999998
2022,LDV,11.4
2023,LDV,11.789999999999997
2024,LDV,12.190000000000005
2025,LDV,12.599999999999996
2026,LDV,13.029999999999998
2027,LDV,13.470000000000002
2028,LDV,13.93
2029,LDV,14.41
2030,LDV,14.889999999999997
2031,LDV,15.4
2032,LDV,15.930000000000003
2033,LDV,16.47
2034,LDV,17.03000000000001
2035,LDV,17.610000000000007
2036,LDV,18.200000000000003
2037,LDV,18.820000000000014
2038,LDV,19.46
2039,LDV,20.12
2040,LDV,20.81
2041,LDV,21.520000000000003
2042,LDV,22.25000000000001
2043,LDV,23.000000000000004
2044,LDV,23.79
2045,LDV,24.599999999999994
2046,LDV,25.430000000000003
2047,LDV,26.300000000000008
2048,LDV,27.190000000000005
2049,LDV,28.110000000000007
2050,LDV,29.07
2051,LDV,30.06
2052,LDV,31.079999999999995
2053,LDV,32.13999999999999
2054,LDV,33.22999999999999
2055,LDV,34.35999999999999
2021,HDV,9.13
2022,HDV,9.44
2023,HDV,9.76
2024,HDV,10.089999999999998
2025,HDV,10.439999999999994
2026,HDV,10.789999999999996
2027,HDV,11.159999999999997
2028,HDV,11.54
2029,HDV,11.929999999999996
2030,HDV,12.340000000000002
2031,HDV,12.76
2032,HDV,13.189999999999998
2033,HDV,13.639999999999999
2034,HDV,14.1
2035,HDV,14.579999999999998
2036,HDV,15.080000000000002
2037,HDV,15.589999999999996
2038,HDV,16.120000000000005
2039,HDV,16.670000000000005
2040,HDV,17.229999999999997
2041,HDV,17.82
2042,HDV,18.430000000000003
2043,HDV,19.05
2044,HDV,19.699999999999996
2045,HDV,20.37
2046,HDV,21.060000000000002
2047,HDV,21.78
2048,HDV,22.520000000000003
2049,HDV,23.280000000000005
2050,HDV,24.080000000000005
2051,HDV,24.89
2052,HDV,25.74
2053,HDV,26.620000000000005
2054,HDV,27.52
2055,HDV,28.460000000000008
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.3903799999999995
2027,RAI,3.6263099999999993
2028,RAI,3.862239999999999
2029,RAI,4.0981700000000005
2030,RAI,4.334100000000001
2031,RAI,4.570029999999999
2032,RAI,4.805959999999998
2033,RAI,5.04188
2034,RAI,5.27781
2035,RAI,5.51374
2036,RAI,5.749669999999999
2037,RAI,5.985599999999999
2038,RAI,6.22153
2039,RAI,6.457459999999999
2040,RAI,6.69338
2041,RAI,6.929309999999999
2042,RAI,7.165240000000001
2043,RAI,7.40117
2044,RAI,7.637100000000002
2045,RAI,7.87303
2046,RAI,8.108959999999998
2047,RAI,8.344889999999998
2048,RAI,8.580810000000001
2049,RAI,8.816740000000001
2050,RAI,9.05267
2051,RAI,9.278990000000002
2052,RAI,9.51096
2053,RAI,9.74874
2054,RAI,9.99246
2055,RAI,10.242300000000002
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.057
2026,AIR,0.06
2027,AIR,0.0629999999999999
2028,AIR,0.066
2029,AIR,0.0679999999999999
2030,AIR,0.0709999999999999
2031,AIR,0.0739999999999999
2032,AIR,0.0769999999999999
2033,AIR,0.0799999999999999
2034,AIR,0.0829999999999999
2035,AIR,0.08599999999999991
2036,AIR,0.0889999999999999
2037,AIR,0.0919999999999999
2038,AIR,0.0949999999999999
2039,AIR,0.09799999999999989
2040,AIR,0.1009999999999999
2041,AIR,0.1039999999999999
2042,AIR,0.1069999999999999
2043,AIR,0.1099999999999999
2044,AIR,0.1119999999999998
2045,AIR,0.11499999999999991
2046,AIR,0.11799999999999991
2047,AIR,0.12099999999999991
2048,AIR,0.12399999999999989
2049,AIR,0.1269999999999999
2050,AIR,0.13
2051,AIR,0.133
2052,AIR,0.1359999999999999
2053,AIR,0.139
2054,AIR,0.1419999999999999
2055,AIR,0.1459999999999999
