YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835573
2024,AIR,1.177359164383557
2025,AIR,1.6134847581335612
2026,AIR,1.7104684978579252
2027,AIR,2.214967045027735
2028,AIR,2.754044045027736
2029,AIR,3.3159680450277365
2030,AIR,3.895923045027737
2031,AIR,4.4948680450277365
2032,AIR,5.204406045027739
2033,AIR,5.939378045027738
2034,AIR,6.706836045027738
2035,AIR,7.50450004502774
2036,AIR,8.336675045027736
2037,AIR,9.201662045027733
2038,AIR,10.104346045027738
2039,AIR,11.042547045027735
2040,AIR,12.024136045027735
2041,AIR,13.051090045027735
2042,AIR,14.351793159781836
2043,AIR,16.909235995398276
2044,AIR,19.378213995398276
2045,AIR,21.980167995398283
2046,AIR,24.52666784965888
2047,AIR,27.40922084965888
2048,AIR,30.46136484965888
2049,AIR,33.62337484965888
2050,AIR,36.99755625590888
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1810000000000005
2027,LDV,3.263
2028,LDV,3.3449999999999993
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000014
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.704999999999997
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000003
2045,LDV,5.503999999999998
2046,LDV,5.675999999999999
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000001
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,32.082
2027,HDV,32.90699999999999
2028,HDV,33.75399999999999
2029,HDV,34.65299999999999
2030,HDV,35.594
2031,HDV,36.574999999999996
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000002
2036,HDV,42.15099999999999
2037,HDV,43.414
2038,HDV,44.727000000000004
2039,HDV,46.087999999999994
2040,HDV,47.509000000000015
2041,HDV,48.99000000000001
2042,HDV,50.528
2043,HDV,52.115999999999985
2044,HDV,53.782000000000004
2045,HDV,55.507000000000005
2046,HDV,57.29099999999998
2047,HDV,59.152
2048,HDV,61.08199999999999
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834000000000003
2042,RAI,13.217999999999998
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
