YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.165801999999999
2028,AIR,1.5314020000000002
2029,AIR,1.9079419999999994
2030,AIR,2.295274
2031,AIR,2.6945339999999987
2032,AIR,3.1045800000000003
2033,AIR,4.026180999999998
2034,AIR,4.971520000000001
2035,AIR,5.939846999999997
2036,AIR,6.932437999999999
2037,AIR,7.948333999999996
2038,AIR,8.992856000000003
2039,AIR,10.060099000000001
2040,AIR,11.159196
2041,AIR,12.291089999999997
2042,AIR,13.701686000000006
2043,AIR,15.152885
2044,AIR,16.662305
2045,AIR,17.996904
2046,AIR,19.292127
2047,AIR,20.401310000000006
2048,AIR,21.554271
2049,AIR,22.75280100000003
2050,AIR,23.998159
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999998
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000002
2042,LDV,5.480000000000002
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000002
2047,LDV,6.470000000000002
2048,LDV,6.689999999999999
2049,LDV,6.919999999999998
2050,LDV,7.159999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.82699999999999
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.38500000000001
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000002
2039,HDV,43.011
2040,HDV,43.95600000000002
2041,HDV,44.920000000000016
2042,HDV,45.90100000000002
2043,HDV,46.888999999999996
2044,HDV,47.90700000000002
2045,HDV,48.939
2046,HDV,49.981999999999985
2047,HDV,51.051999999999985
2048,HDV,52.137
2049,HDV,53.243999999999986
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000007
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.606999999999985
2049,RAI,34.25499999999999
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
