YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500001
2024,AIR,1.18998465625
2025,AIR,1.6264011874999977
2026,AIR,1.9855841874999975
2027,AIR,2.533648375
2028,AIR,3.0961373750000005
2029,AIR,3.6765233750000004
2030,AIR,4.270473375
2031,AIR,4.88373796875
2032,AIR,5.671271375000003
2033,AIR,6.484407375
2034,AIR,7.322805375
2035,AIR,8.186884375000005
2036,AIR,9.076375375000001
2037,AIR,9.990584375
2038,AIR,10.936112374999999
2039,AIR,11.905276375
2040,AIR,12.910161375000007
2041,AIR,14.475652374999996
2042,AIR,16.557084374999995
2043,AIR,18.707236375000004
2044,AIR,20.646348375000002
2045,AIR,22.580038375
2046,AIR,24.353078375
2047,AIR,26.1378441875
2048,AIR,27.923193187499983
2049,AIR,30.17819418749999
2050,AIR,32.527339187500004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.000000000000001
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328000000000002
2037,LDV,4.463999999999999
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968000000000002
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.513999999999996
2031,HDV,35.205
2032,HDV,35.910000000000004
2033,HDV,36.626999999999995
2034,HDV,37.36600000000001
2035,HDV,38.12400000000001
2036,HDV,38.89999999999998
2037,HDV,39.693999999999996
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042
2042,HDV,43.92800000000001
2043,HDV,44.82399999999998
2044,HDV,45.75200000000001
2045,HDV,46.69500000000001
2046,HDV,47.653
2047,HDV,48.63799999999999
2048,HDV,49.641000000000005
2049,HDV,50.66799999999999
2050,HDV,51.717999999999996
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107000000000003
2047,RAI,29.550000000000004
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
