YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.141422
2024,AIR,1.7517190172413755
2025,AIR,2.413532017241375
2026,AIR,3.065201017241376
2027,AIR,3.7321440172413745
2028,AIR,4.410271017241376
2029,AIR,5.108177017241376
2030,AIR,5.821529017241375
2031,AIR,6.6668130172413775
2032,AIR,7.541773017241375
2033,AIR,8.47843624809673
2034,AIR,9.414619603448276
2035,AIR,10.460837603448274
2036,AIR,11.548692603448284
2037,AIR,12.668002603448281
2038,AIR,13.94016777241378
2039,AIR,15.940261772413798
2040,AIR,18.015187772413793
2041,AIR,19.9112607724138
2042,AIR,22.303832772413784
2043,AIR,24.348288772413788
2044,AIR,26.49698377241379
2045,AIR,28.738167772413785
2046,AIR,30.9988087724138
2047,AIR,33.3674007724138
2048,AIR,35.68462677241378
2049,AIR,37.92682875517241
2050,AIR,38.19474452431701
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.299999999999997
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.469999999999997
2048,LDV,6.689999999999998
2049,LDV,6.92
2050,LDV,7.159999999999998
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28000000000001
2025,HDV,31.31
2026,HDV,32.21300000000001
2027,HDV,33.15400000000001
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.09899999999999
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.563
2036,HDV,42.75000000000001
2037,HDV,43.97099999999999
2038,HDV,45.221999999999994
2039,HDV,46.50499999999999
2040,HDV,47.828
2041,HDV,49.190000000000005
2042,HDV,50.59
2043,HDV,52.02000000000001
2044,HDV,53.50399999999999
2045,HDV,55.024
2046,HDV,56.580999999999996
2047,HDV,58.19100000000002
2048,HDV,59.843
2049,HDV,61.547000000000004
2050,HDV,63.300999999999995
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.590000000000003
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.275999999999998
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.449
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776000000000002
2039,RAI,16.589000000000002
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882000000000005
2047,RAI,23.878000000000004
2048,RAI,24.901000000000003
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
