YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7866333013698635
2024,AIR,1.2123703013698637
2025,AIR,1.873153301369864
2026,AIR,2.497962301369864
2027,AIR,3.135325301369863
2028,AIR,3.7810743013698644
2029,AIR,4.443985301369863
2030,AIR,5.1254993013698655
2031,AIR,5.877179508266416
2032,AIR,6.778340508266417
2033,AIR,7.699941508266411
2034,AIR,8.645280508266417
2035,AIR,9.613607508266412
2036,AIR,10.606198508266415
2037,AIR,11.62209450826641
2038,AIR,13.346770508266422
2039,AIR,15.111955508266421
2040,AIR,16.720139508266428
2041,AIR,18.380686508266418
2042,AIR,20.38756450826641
2043,AIR,22.44328220689655
2044,AIR,24.299648206896546
2045,AIR,26.22328920689656
2046,AIR,28.097808206896545
2047,AIR,30.11562520689655
2048,AIR,30.55248
2049,AIR,30.883965000000003
2050,AIR,31.018192999999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.319999999999999
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.1199999999999966
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.057
2027,HDV,32.82800000000001
2028,HDV,33.59499999999999
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.827000000000005
2033,HDV,37.662
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000002
2039,HDV,43.01100000000001
2040,HDV,43.955999999999996
2041,HDV,44.92
2042,HDV,45.90100000000001
2043,HDV,46.88900000000001
2044,HDV,47.907
2045,HDV,48.93899999999999
2046,HDV,49.981999999999985
2047,HDV,51.05199999999999
2048,HDV,52.136999999999986
2049,HDV,53.24400000000001
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.942999999999996
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999996
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.60699999999999
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
