YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232861
2024,AIR,1.1637767671232861
2025,AIR,1.599902360873285
2026,AIR,1.628902360873285
2027,AIR,1.657902360873285
2028,AIR,1.685902360873285
2029,AIR,1.7149023608732847
2030,AIR,1.7429023608732852
2031,AIR,1.9445743608732848
2032,AIR,2.2476033608732866
2033,AIR,2.570209360873285
2034,AIR,2.9142983608732855
2035,AIR,3.2810803608732844
2036,AIR,3.668081360873283
2037,AIR,4.077381360873286
2038,AIR,4.510510360873285
2039,AIR,4.964951360873284
2040,AIR,5.445653360873284
2041,AIR,5.950673360873288
2042,AIR,6.884243360873285
2043,AIR,7.726933593749996
2044,AIR,8.435525593749995
2045,AIR,9.27848559375
2046,AIR,9.958670593749954
2047,AIR,10.982222593749995
2048,AIR,11.801543593749999
2049,AIR,12.676631593750002
2050,AIR,13.525461
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.099999999999999
2026,LDV,3.166999999999999
2027,LDV,3.2350000000000003
2028,LDV,3.3030000000000004
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.1320000000000014
2038,LDV,4.250000000000001
2039,LDV,4.3690000000000015
2040,LDV,4.497000000000002
2041,LDV,4.635000000000001
2042,LDV,4.773000000000001
2043,LDV,4.912
2044,LDV,5.068999999999998
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.915999999999999
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.241
2044,HDV,36.600999999999985
2045,HDV,36.96000000000001
2046,HDV,37.31699999999999
2047,HDV,37.684
2048,HDV,38.049
2049,HDV,38.41799999999999
2050,HDV,38.78800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054
2031,RAI,11.997
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.208999999999996
2037,RAI,18.366
2038,RAI,19.565999999999992
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452
2042,RAI,24.850999999999992
2043,RAI,26.303000000000008
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.74400000000001
2048,RAI,34.523999999999994
2049,RAI,36.38099999999999
2050,RAI,38.31799999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
