YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.817914767123289
2024,AIR,1.1637767671232895
2025,AIR,1.599902360873283
2026,AIR,1.6329023608732829
2027,AIR,1.7099292437500029
2028,AIR,1.947829243750003
2029,AIR,2.1979472437500025
2030,AIR,2.459419243750003
2031,AIR,2.734381243749996
2032,AIR,3.022407243750005
2033,AIR,3.466238243750002
2034,AIR,4.198856243750001
2035,AIR,4.957173243750003
2036,AIR,5.744020243750002
2037,AIR,6.55781424375
2038,AIR,7.402459243750006
2039,AIR,8.274911243750001
2040,AIR,8.987591243750003
2041,AIR,9.735361243750006
2042,AIR,10.761883243749999
2043,AIR,11.703426476626719
2044,AIR,12.525024476626712
2045,AIR,13.385520476626711
2046,AIR,14.329071476626714
2047,AIR,15.367743593749996
2048,AIR,16.15662759375
2049,AIR,16.669167593749997
2050,AIR,16.995433000000006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000003
2045,LDV,5.504
2046,LDV,5.676000000000002
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.460999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.407999999999994
2032,HDV,34.99199999999999
2033,HDV,35.592000000000006
2034,HDV,36.216000000000015
2035,HDV,36.862
2036,HDV,37.529999999999994
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.16299999999999
2042,HDV,41.95499999999999
2043,HDV,42.759000000000015
2044,HDV,43.597
2045,HDV,44.452
2046,HDV,45.32300000000001
2047,HDV,46.22400000000002
2048,HDV,47.14500000000001
2049,HDV,48.091999999999985
2050,HDV,49.062999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.871999999999998
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.016999999999996
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.504999999999995
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733
2047,RAI,28.083999999999985
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6100000000000001
2022,AIR,0.65
