YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8315003090909119
2024,AIR,1.1708983090909124
2025,AIR,1.8303839272727318
2026,AIR,2.26352592727273
2027,AIR,2.719209927272728
2028,AIR,3.1918339272727287
2029,AIR,3.689577927272729
2030,AIR,4.209076927272731
2031,AIR,4.860033927272729
2032,AIR,5.545884927272729
2033,AIR,6.555816927272726
2034,AIR,7.627023927272727
2035,AIR,8.759949927272725
2036,AIR,9.955008927272724
2037,AIR,11.211587927272728
2038,AIR,12.542150927272726
2039,AIR,13.938127927272724
2040,AIR,15.414526927272732
2041,AIR,16.97453892727273
2042,AIR,19.040455927272724
2043,AIR,20.98243292727272
2044,AIR,23.05109792727273
2045,AIR,24.81027430909091
2046,AIR,26.227097309090905
2047,AIR,27.8493163090909
2048,AIR,29.640347
2049,AIR,31.42670599999999
2050,AIR,33.05315100000001
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.538000000000001
2032,LDV,3.6269999999999993
2033,LDV,3.7159999999999997
2034,LDV,3.8149999999999995
2035,LDV,3.9140000000000024
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.249999999999999
2039,LDV,4.369000000000001
2040,LDV,4.497
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,31.783000000000005
2027,HDV,32.30299999999998
2028,HDV,32.836999999999996
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.38599999999998
2037,HDV,39.23799999999999
2038,HDV,40.126
2039,HDV,41.048
2040,HDV,42.013
2041,HDV,43.02000000000001
2042,HDV,44.068000000000005
2043,HDV,45.14600000000001
2044,HDV,46.283
2045,HDV,47.457
2046,HDV,48.67
2047,HDV,49.93699999999999
2048,HDV,51.248999999999995
2049,HDV,52.614000000000004
2050,HDV,54.030999999999985
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.259999999999999
2025,RAI,6.715999999999999
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156000000000002
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.997999999999998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398000000000003
2044,RAI,18.138
2045,RAI,18.899000000000004
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
