YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835572
2024,AIR,1.177359164383557
2025,AIR,1.6134847581335612
2026,AIR,1.8262781960865906
2027,AIR,2.067838749551474
2028,AIR,2.492438749551474
2029,AIR,2.9387777495514733
2030,AIR,3.4013807495514743
2031,AIR,3.882841749551473
2032,AIR,4.385116749551477
2033,AIR,4.906062749551473
2034,AIR,5.451615749551474
2035,AIR,6.032742056450891
2036,AIR,6.78165505645089
2037,AIR,7.563804056450894
2038,AIR,8.894367056450895
2039,AIR,10.290344056450891
2040,AIR,11.766743056450899
2041,AIR,13.326755056450892
2042,AIR,15.392672056450895
2043,AIR,17.50158389206734
2044,AIR,19.498123892067337
2045,AIR,21.605818892067333
2046,AIR,23.276395454114308
2047,AIR,25.446525454114305
2048,AIR,27.755629454114295
2049,AIR,30.140653454114297
2050,AIR,32.328265860364304
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.380999999999999
2030,LDV,3.4590000000000005
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999996
2041,LDV,4.634999999999998
2042,LDV,4.772999999999998
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999998
2049,LDV,5.916
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.836999999999996
2029,HDV,33.41499999999999
2030,HDV,34.026999999999994
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.237999999999985
2038,HDV,40.126000000000005
2039,HDV,41.048000000000016
2040,HDV,42.013000000000005
2041,HDV,43.02
2042,HDV,44.06799999999999
2043,HDV,45.146
2044,HDV,46.283
2045,HDV,47.45699999999999
2046,HDV,48.66999999999999
2047,HDV,49.937
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.031000000000006
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.230000000000001
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996000000000004
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
