YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342409
2024,AIR,1.228674657534241
2025,AIR,1.5868966575342416
2026,AIR,1.8783546575342414
2027,AIR,2.1824566575342406
2028,AIR,2.496344657534241
2029,AIR,2.8228766575342408
2030,AIR,3.197941598458903
2031,AIR,3.551033598458905
2032,AIR,3.917461598458904
2033,AIR,4.3852733461459845
2034,AIR,4.781669346145985
2035,AIR,5.21980276958476
2036,AIR,5.799040394561217
2037,AIR,6.281536530664656
2038,AIR,7.085049530664665
2039,AIR,7.91049353066466
2040,AIR,9.031515530664661
2041,AIR,10.19485453066466
2042,AIR,11.651215530664661
2043,AIR,12.968527873130416
2044,AIR,14.24265487313042
2045,AIR,15.57017887313042
2046,AIR,16.744937873130414
2047,AIR,19.277168873130424
2048,AIR,21.928450873130412
2049,AIR,24.995165873130418
2050,AIR,27.816257873130407
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.5999999999999996
2031,LDV,3.706
2032,LDV,3.821999999999999
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.7559999999999985
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.1640000000000015
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.810000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.31399999999999
2032,HDV,37.24700000000001
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.231
2036,HDV,41.29600000000001
2037,HDV,42.393000000000015
2038,HDV,43.524
2039,HDV,44.68599999999998
2040,HDV,45.89
2041,HDV,47.13300000000001
2042,HDV,48.41600000000001
2043,HDV,49.728
2044,HDV,51.09700000000002
2045,HDV,52.50200000000001
2046,HDV,53.94399999999999
2047,HDV,55.43999999999999
2048,HDV,56.97899999999999
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.295
2027,RAI,7.884999999999998
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655000000000005
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.722999999999995
2037,RAI,14.445
2038,RAI,15.182999999999996
2039,RAI,15.939999999999998
2040,RAI,16.714999999999996
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.90800000000001
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709000000000007
2049,RAI,24.697
2050,RAI,25.715000000000003
2021,AIR,0.6100000000000001
2022,AIR,0.65
